datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-31 17:24:57,6222134,6159.000,1100.000,-945.000,226.000,4069.000,-1533.000,0.000,17.500,1
2026-01-31 17:24:57,6222177,5405.000,2047.000,1213.000,2066.000,-495.000,3117.000,0.000,17.500,1
2026-01-31 17:24:57,6222217,6171.000,3061.000,2775.000,2078.000,-4361.000,7201.000,0.000,17.500,1
2026-01-31 17:24:57,6222254,8292.000,3484.000,3130.000,1694.000,-6333.000,9795.000,0.000,17.500,1
2026-01-31 17:24:57,6222294,9745.000,2857.000,3836.000,1057.000,-8754.000,15103.000,0.000,17.500,1
2026-01-31 17:24:57,6222334,14280.000,2696.000,3228.000,3177.000,-10702.000,16782.000,0.000,17.500,1
2026-01-31 17:24:57,6222374,15615.000,1715.000,2067.000,868.000,-7774.000,16391.000,0.000,17.500,1
2026-01-31 17:24:57,6222414,10203.000,-357.000,1212.000,1057.000,-4519.000,12911.000,0.000,17.500,1
2026-01-31 17:24:57,6222454,7012.000,-1262.000,1342.000,4929.000,-4126.000,8983.000,0.000,17.500,1
2026-01-31 17:24:57,6222494,7316.000,457.000,696.000,10031.000,-3970.000,7024.000,0.000,17.500,1
2026-01-31 17:24:57,6222537,6607.000,4980.000,1188.000,12614.000,-1586.000,6526.000,0.000,17.500,1
2026-01-31 17:24:57,6222574,6249.000,6008.000,1641.000,10681.000,-847.000,6408.000,0.000,17.500,1
2026-01-31 17:24:57,6222614,5589.000,5448.000,2720.000,3803.000,-1022.000,6050.000,0.000,17.500,1
2026-01-31 17:24:57,6222654,8050.000,5012.000,2659.000,-983.000,-1590.000,4013.000,0.000,17.500,1
2026-01-31 17:24:57,6222694,8337.000,4248.000,2557.000,-3433.000,-1695.000,1361.000,0.000,17.500,1
2026-01-31 17:24:58,6222734,9117.000,2433.000,1845.000,-5697.000,-1795.000,-2084.000,0.000,17.500,1
2026-01-31 17:24:58,6222774,11946.000,1899.000,809.000,-5402.000,-1442.000,-4953.000,0.000,17.500,1
2026-01-31 17:24:58,6222814,12473.000,2413.000,1066.000,-4514.000,326.000,-7066.000,0.000,4.380,1
2026-01-31 17:24:58,6222854,13910.000,2140.000,231.000,-5233.000,1909.000,-9874.000,0.000,4.380,1
2026-01-31 17:24:58,6222894,15488.000,1395.000,-509.000,-6006.000,3348.000,-12328.000,0.000,4.380,1
2026-01-31 17:24:58,6222934,12292.000,1968.000,279.000,-6821.000,4887.000,-13391.000,0.000,4.380,1
2026-01-31 17:24:58,6222974,9538.000,1649.000,-170.000,-8367.000,4667.000,-13198.000,0.000,4.380,1
2026-01-31 17:24:58,6223014,7574.000,1510.000,-515.000,-8975.000,4684.000,-12676.000,0.000,4.380,1
2026-01-31 17:24:58,6223054,6586.000,1032.000,-663.000,-9198.000,4394.000,-11036.000,0.000,4.380,1
2026-01-31 17:24:58,6223094,6317.000,471.000,-688.000,-7232.000,4183.000,-9207.000,0.000,4.380,1
2026-01-31 17:24:58,6223134,5973.000,561.000,-862.000,-3695.000,4102.000,-6902.000,0.000,4.380,1
2026-01-31 17:24:58,6223174,5965.000,1245.000,-822.000,-510.000,3627.000,-4114.000,0.000,4.380,1
2026-01-31 17:24:58,6223214,6541.000,1504.000,-379.000,895.000,2422.000,-927.000,0.000,4.380,1
2026-01-31 17:24:58,6223254,6590.000,2008.000,886.000,1659.000,748.000,1859.000,0.000,4.380,1
2026-01-31 17:24:58,6223294,8699.000,2515.000,1729.000,894.000,-3283.000,6773.000,0.000,4.380,1
2026-01-31 17:24:58,6223334,9411.000,2239.000,2154.000,1492.000,-5225.000,11316.000,0.000,4.380,1
2026-01-31 17:24:58,6223374,11430.000,1649.000,2310.000,3204.000,-6839.000,13654.000,0.000,4.380,1
2026-01-31 17:24:58,6223414,13913.000,527.000,1778.000,3323.000,-6643.000,13621.000,0.000,4.380,1
2026-01-31 17:24:58,6223454,11295.000,170.000,1431.000,5941.000,-5024.000,11655.000,0.000,4.380,1
2026-01-31 17:24:58,6223494,7484.000,-419.000,1295.000,6732.000,-3374.000,9284.000,0.000,4.380,1
2026-01-31 17:24:58,6223534,7372.000,516.000,706.000,11399.000,-3285.000,7768.000,0.000,4.380,1
2026-01-31 17:24:58,6223574,7521.000,2843.000,697.000,12757.000,-2192.000,8021.000,0.000,4.380,1
2026-01-31 17:24:58,6223614,6939.000,4342.000,1218.000,10856.000,-931.000,8182.000,0.000,4.380,1
2026-01-31 17:24:58,6223654,6292.000,5023.000,2820.000,6534.000,-693.000,8090.000,0.000,4.380,1
2026-01-31 17:24:58,6223694,7775.000,4652.000,2547.000,15.000,-1047.000,6020.000,0.000,4.380,1
2026-01-31 17:24:59,6223734,8109.000,4293.000,2399.000,-1801.000,-1235.000,3105.000,0.000,4.380,1
2026-01-31 17:24:59,6223774,8702.000,3051.000,1932.000,-3842.000,-1400.000,-401.000,0.000,4.380,1
2026-01-31 17:24:59,6223814,9634.000,1776.000,1131.000,-3823.000,-1120.000,-3062.000,0.000,-20.640,1
2026-01-31 17:24:59,6223854,11196.000,2587.000,721.000,-1892.000,-355.000,-5398.000,0.000,-20.640,1
2026-01-31 17:24:59,6223894,11434.000,3160.000,1082.000,-2301.000,353.000,-7603.000,0.000,-20.640,1
2026-01-31 17:24:59,6223934,12825.000,2805.000,28.000,-4826.000,831.000,-10367.000,0.000,-20.640,1
2026-01-31 17:24:59,6223974,14991.000,2077.000,-902.000,-7670.000,1707.000,-12190.000,0.000,-20.640,1
2026-01-31 17:24:59,6224014,13176.000,1691.000,-476.000,-9266.000,3096.000,-12716.000,0.000,-20.640,1
2026-01-31 17:24:59,6224054,8972.000,1052.000,-659.000,-9468.000,4122.000,-12528.000,0.000,-20.640,1
2026-01-31 17:24:59,6224094,7247.000,628.000,-497.000,-8555.000,4027.000,-12012.000,0.000,-20.640,1
2026-01-31 17:24:59,6224134,6721.000,1079.000,-301.000,-6712.000,3575.000,-11110.000,0.000,-20.640,1
2026-01-31 17:24:59,6224174,6290.000,536.000,-420.000,-4240.000,3662.000,-8939.000,0.000,-20.640,1
2026-01-31 17:24:59,6224214,5398.000,1136.000,-169.000,-1060.000,3675.000,-6604.000,0.000,-20.640,1
2026-01-31 17:24:59,6224254,5353.000,1564.000,232.000,133.000,2866.000,-3763.000,0.000,-20.640,1
2026-01-31 17:24:59,6224294,5661.000,1809.000,716.000,669.000,1357.000,-141.000,0.000,-20.640,1
2026-01-31 17:24:59,6224334,5825.000,2170.000,1429.000,1271.000,-681.000,3290.000,0.000,-20.640,1
2026-01-31 17:24:59,6224374,6492.000,2605.000,2422.000,1011.000,-3030.000,7003.000,0.000,-20.640,1
2026-01-31 17:24:59,6224414,10977.000,2692.000,862.000,1023.000,-4935.000,11626.000,0.000,-20.640,1
2026-01-31 17:24:59,6224454,12237.000,1756.000,1597.000,4846.000,-5746.000,16957.000,0.000,-20.640,1
2026-01-31 17:24:59,6224494,14269.000,346.000,728.000,6803.000,-4808.000,14586.000,0.000,-20.640,1
2026-01-31 17:24:59,6224537,9518.000,832.000,892.000,8182.000,-2344.000,9323.000,0.000,-20.640,1
2026-01-31 17:24:59,6224576,7527.000,377.000,950.000,7129.000,-2093.000,7327.000,0.000,-20.640,1
2026-01-31 17:24:59,6224614,6915.000,684.000,602.000,8138.000,-2557.000,4734.000,0.000,-20.640,1
2026-01-31 17:24:59,6224654,6379.000,2330.000,269.000,9710.000,-1377.000,4221.000,0.000,-20.640,1
2026-01-31 17:24:59,6224694,6206.000,3617.000,270.000,8621.000,-413.000,4440.000,0.000,-20.640,1
2026-01-31 17:25:00,6224734,5454.000,3732.000,1180.000,5962.000,-396.000,5077.000,0.000,-20.640,1
2026-01-31 17:25:00,6224774,6035.000,4175.000,1814.000,3901.000,-854.000,5203.000,0.000,-20.640,1
2026-01-31 17:25:00,6224814,7836.000,4036.000,1392.000,740.000,-1358.000,4377.000,0.000,-9.130,1
2026-01-31 17:25:00,6224854,8507.000,4370.000,1549.000,-1819.000,-1686.000,1975.000,0.000,-9.130,1
2026-01-31 17:25:00,6224894,8610.000,2869.000,1118.000,-5492.000,-2205.000,-1024.000,0.000,-9.130,1
2026-01-31 17:25:00,6224934,12056.000,2192.000,591.000,-5614.000,-2071.000,-3551.000,0.000,-9.130,1
2026-01-31 17:25:00,6224974,11266.000,2104.000,911.000,-4448.000,-132.000,-6115.000,0.000,-9.130,1
2026-01-31 17:25:00,6225014,12969.000,2096.000,84.000,-5010.000,901.000,-9164.000,0.000,-9.130,1
2026-01-31 17:25:00,6225054,14917.000,1570.000,-454.000,-7153.000,2007.000,-11704.000,0.000,-9.130,1
2026-01-31 17:25:00,6225094,12898.000,1693.000,213.000,-8677.000,3321.000,-12756.000,0.000,-9.130,1
2026-01-31 17:25:00,6225134,10300.000,1565.000,-166.000,-10128.000,4129.000,-12906.000,0.000,-9.130,1
2026-01-31 17:25:00,6225174,8353.000,1207.000,-579.000,-9307.000,4746.000,-12553.000,0.000,-9.130,1
2026-01-31 17:25:00,6225214,6650.000,946.000,-191.000,-6845.000,4822.000,-10673.000,0.000,-9.130,1
2026-01-31 17:25:00,6225254,6439.000,679.000,-140.000,-5137.000,4626.000,-8808.000,0.000,-9.130,1
2026-01-31 17:25:00,6225294,6194.000,894.000,-34.000,-3025.000,4509.000,-6355.000,0.000,-9.130,1
2026-01-31 17:25:00,6225334,6404.000,829.000,112.000,-1338.000,4049.000,-3282.000,0.000,-9.130,1
2026-01-31 17:25:00,6225374,6617.000,816.000,345.000,597.000,3075.000,91.000,0.000,-9.130,1
2026-01-31 17:25:00,6225414,6320.000,1632.000,1144.000,2232.000,1471.000,3059.000,0.000,-9.130,1
2026-01-31 17:25:00,6225454,6907.000,2377.000,1108.000,2165.000,-735.000,6353.000,0.000,-9.130,1
2026-01-31 17:25:00,6225494,10616.000,2428.000,496.000,3267.000,-3364.000,11422.000,0.000,-9.130,1
2026-01-31 17:25:00,6225534,10811.000,1935.000,1147.000,7031.000,-4521.000,15870.000,0.000,-9.130,1
2026-01-31 17:25:00,6225574,15297.000,1365.000,635.000,9021.000,-4618.000,16386.000,0.000,-9.130,1
2026-01-31 17:25:00,6225614,12379.000,1673.000,1171.000,11197.000,-2807.000,13749.000,0.000,-9.130,1
2026-01-31 17:25:00,6225654,7415.000,1189.000,1285.000,8896.000,-1498.000,10868.000,0.000,-9.130,1
2026-01-31 17:25:00,6225694,7318.000,1925.000,687.000,8575.000,-1819.000,8391.000,0.000,-9.130,1
2026-01-31 17:25:01,6225734,6546.000,2679.000,582.000,7538.000,-1101.000,7362.000,0.000,-9.130,1
2026-01-31 17:25:01,6225774,6254.000,3856.000,945.000,6899.000,-456.000,6658.000,0.000,-9.130,1
2026-01-31 17:25:01,6225814,6015.000,4213.000,1516.000,5031.000,-364.000,6361.000,0.000,-8.850,1
2026-01-31 17:25:01,6225854,6534.000,4972.000,1984.000,3826.000,-714.000,5543.000,0.000,-8.850,1
2026-01-31 17:25:01,6225894,6947.000,5343.000,2034.000,1609.000,-986.000,3673.000,0.000,-8.850,1
2026-01-31 17:25:01,6225934,7588.000,4968.000,1952.000,-2206.000,-1646.000,645.000,0.000,-8.850,1
2026-01-31 17:25:01,6225974,8854.000,2506.000,1187.000,-4937.000,-1850.000,-3405.000,0.000,-8.850,1
2026-01-31 17:25:01,6226014,11110.000,3322.000,1017.000,-4142.000,-1532.000,-5438.000,0.000,-8.850,1
2026-01-31 17:25:01,6226054,12574.000,3045.000,513.000,-5948.000,-498.000,-7665.000,0.000,-8.850,1
2026-01-31 17:25:01,6226094,14613.000,1934.000,-921.000,-7357.000,891.000,-10777.000,0.000,-8.850,1
2026-01-31 17:25:01,6226134,15473.000,1294.000,-1093.000,-7702.000,2415.000,-12660.000,0.000,-8.850,1
2026-01-31 17:25:01,6226174,13541.000,1718.000,-703.000,-7271.000,3418.000,-12844.000,0.000,-8.850,1
2026-01-31 17:25:01,6226214,10626.000,1677.000,-431.000,-7307.000,3701.000,-12319.000,0.000,-8.850,1
2026-01-31 17:25:01,6226255,8422.000,1623.000,-790.000,-6353.000,3565.000,-11825.000,0.000,-8.850,1
2026-01-31 17:25:01,6226294,7601.000,1961.000,-540.000,-7018.000,2951.000,-11450.000,0.000,-8.850,1
2026-01-31 17:25:01,6226334,6924.000,944.000,-856.000,-8292.000,2906.000,-9084.000,0.000,-8.850,1
2026-01-31 17:25:01,6226374,6175.000,625.000,-922.000,-4853.000,3483.000,-6684.000,0.000,-8.850,1
2026-01-31 17:25:01,6226414,5126.000,959.000,-450.000,-1169.000,3337.000,-4125.000,0.000,-8.850,1
2026-01-31 17:25:01,6226454,5227.000,1818.000,323.000,80.000,1988.000,-1240.000,0.000,-8.850,1
2026-01-31 17:25:01,6226494,5333.000,1622.000,876.000,74.000,348.000,1573.000,0.000,-8.850,1
2026-01-31 17:25:01,6226534,5256.000,2095.000,1452.000,713.000,-1766.000,4576.000,0.000,-8.850,1
2026-01-31 17:25:01,6226574,9175.000,2399.000,983.000,1098.000,-4315.000,8726.000,0.000,-8.850,1
2026-01-31 17:25:01,6226614,10033.000,2049.000,1357.000,3656.000,-5221.000,13994.000,0.000,-8.850,1
2026-01-31 17:25:01,6226654,12157.000,2239.000,1246.000,7053.000,-6231.000,15549.000,0.000,-8.850,1
2026-01-31 17:25:01,6226694,14476.000,1717.000,1114.000,6451.000,-5387.000,14834.000,0.000,-8.850,1
2026-01-31 17:25:02,6226734,9691.000,1536.000,1247.000,6998.000,-2629.000,10182.000,0.000,-8.850,1
2026-01-31 17:25:02,6226774,7665.000,986.000,1090.000,6286.000,-3108.000,6796.000,0.000,-8.850,1
2026-01-31 17:25:02,6226814,6962.000,1767.000,1065.000,6035.000,-2927.000,5805.000,0.000,21.980,1
2026-01-31 17:25:02,6226854,6425.000,3139.000,1108.000,7308.000,-1914.000,5036.000,0.000,21.980,1
2026-01-31 17:25:02,6226894,6205.000,4018.000,1889.000,5941.000,-1183.000,4907.000,0.000,21.980,1
2026-01-31 17:25:02,6226934,5780.000,4217.000,2483.000,3597.000,-917.000,4807.000,0.000,21.980,1
2026-01-31 17:25:02,6226974,6465.000,4550.000,2404.000,1843.000,-745.000,4112.000,0.000,21.980,1
2026-01-31 17:25:02,6227014,7373.000,4965.000,1914.000,-606.000,-422.000,2364.000,0.000,21.980,1
2026-01-31 17:25:02,6227054,7724.000,3723.000,1376.000,-4833.000,-684.000,-613.000,0.000,21.980,1
2026-01-31 17:25:02,6227094,10802.000,2544.000,91.000,-6348.000,-775.000,-3243.000,0.000,21.980,1
2026-01-31 17:25:02,6227134,13912.000,3626.000,-415.000,-5298.000,386.000,-5724.000,0.000,21.980,1
2026-01-31 17:25:02,6227174,13603.000,3120.000,-767.000,-7178.000,1710.000,-7008.000,0.000,21.980,1
2026-01-31 17:25:02,6227214,14826.000,2329.000,-1874.000,-8266.000,2279.000,-8782.000,0.000,21.980,1
2026-01-31 17:25:02,6227254,13227.000,1893.000,-1386.000,-8618.000,3293.000,-9683.000,0.000,21.980,1
2026-01-31 17:25:02,6227294,10873.000,1638.000,-1341.000,-9626.000,3751.000,-10386.000,0.000,21.980,1
2026-01-31 17:25:02,6227334,9286.000,680.000,-1602.000,-9086.000,4211.000,-11498.000,0.000,21.980,1
2026-01-31 17:25:02,6227374,8032.000,1506.000,-980.000,-8956.000,4297.000,-11627.000,0.000,21.980,1
2026-01-31 17:25:02,6227414,7313.000,476.000,-1244.000,-8828.000,4567.000,-11041.000,0.000,21.980,1
2026-01-31 17:25:02,6227454,6471.000,605.000,-1282.000,-5027.000,4718.000,-9531.000,0.000,21.980,1
2026-01-31 17:25:02,6227494,5233.000,1516.000,-561.000,-199.000,4374.000,-5990.000,0.000,21.980,1
2026-01-31 17:25:02,6227534,4622.000,2160.000,-24.000,189.000,2951.000,-2699.000,0.000,21.980,1
2026-01-31 17:25:02,6227574,5141.000,1996.000,362.000,-176.000,870.000,976.000,0.000,21.980,1
2026-01-31 17:25:02,6227614,5638.000,2388.000,1275.000,828.000,-1749.000,4560.000,0.000,21.980,1
2026-01-31 17:25:02,6227654,8073.000,2488.000,1199.000,823.000,-4799.000,8233.000,0.000,21.980,1
2026-01-31 17:25:02,6227694,11737.000,2072.000,840.000,1856.000,-6880.000,12497.000,0.000,21.980,1
2026-01-31 17:25:03,6227734,12620.000,2064.000,1605.000,4069.000,-7327.000,15166.000,0.000,21.980,1
2026-01-31 17:25:03,6227774,13717.000,1098.000,1474.000,4813.000,-6325.000,13811.000,0.000,21.980,1
2026-01-31 17:25:03,6227814,11546.000,323.000,1188.000,6658.000,-4110.000,10994.000,0.000,-10.630,1
2026-01-31 17:25:03,6227854,8211.000,-38.000,1171.000,6661.000,-3312.000,7727.000,0.000,-10.630,1
2026-01-31 17:25:03,6227894,7326.000,2377.000,1401.000,9778.000,-3033.000,5021.000,0.000,-10.630,1
2026-01-31 17:25:03,6227934,6417.000,3436.000,1050.000,8716.000,-1634.000,5105.000,0.000,-10.630,1
2026-01-31 17:25:03,6227974,5633.000,3720.000,1508.000,6243.000,-902.000,5128.000,0.000,-10.630,1
2026-01-31 17:25:03,6228014,5964.000,3717.000,2086.000,3480.000,-975.000,5340.000,0.000,-10.630,1
2026-01-31 17:25:03,6228054,6592.000,3623.000,2262.000,1646.000,-975.000,5112.000,0.000,-10.630,1
2026-01-31 17:25:03,6228094,8114.000,3762.000,1981.000,888.000,-783.000,4000.000,0.000,-10.630,1
2026-01-31 17:25:03,6228134,8139.000,3845.000,2135.000,-976.000,-473.000,1759.000,0.000,-10.630,1
2026-01-31 17:25:03,6228174,8570.000,2746.000,1507.000,-4100.000,-598.000,-1198.000,0.000,-10.630,1
2026-01-31 17:25:03,6228217,10779.000,2890.000,212.000,-3331.000,-166.000,-4694.000,0.000,-10.630,1
2026-01-31 17:25:03,6228256,12260.000,3632.000,277.000,-3746.000,1182.000,-6032.000,0.000,-10.630,1
2026-01-31 17:25:03,6228294,12153.000,3526.000,-95.000,-5017.000,1494.000,-6811.000,0.000,-10.630,1
2026-01-31 17:25:03,6228334,14171.000,2848.000,-1044.000,-8356.000,1743.000,-8506.000,0.000,-10.630,1
2026-01-31 17:25:03,6228374,13794.000,1815.000,-1376.000,-10949.000,3071.000,-9714.000,0.000,-10.630,1
2026-01-31 17:25:03,6228414,11059.000,1321.000,-1400.000,-12021.000,4149.000,-10325.000,0.000,-10.630,1
2026-01-31 17:25:03,6228454,9079.000,222.000,-1419.000,-11423.000,4908.000,-10639.000,0.000,-10.630,1
2026-01-31 17:25:03,6228494,7372.000,676.000,-734.000,-9151.000,5127.000,-10622.000,0.000,-10.630,1
2026-01-31 17:25:03,6228538,6810.000,853.000,-873.000,-5066.000,4602.000,-9903.000,0.000,-10.630,1
2026-01-31 17:25:03,6228574,6648.000,883.000,-987.000,-3351.000,4602.000,-8924.000,0.000,-10.630,1
2026-01-31 17:25:03,6228614,5882.000,1631.000,-706.000,-873.000,4697.000,-6856.000,0.000,-10.630,1
2026-01-31 17:25:03,6228654,5754.000,1799.000,-34.000,-449.000,3182.000,-2834.000,0.000,-10.630,1
2026-01-31 17:25:03,6228694,5750.000,1277.000,685.000,-304.000,1064.000,447.000,0.000,-10.630,1
2026-01-31 17:25:04,6228734,5734.000,1509.000,1773.000,1028.000,-1544.000,3545.000,0.000,-10.630,1
2026-01-31 17:25:04,6228774,8510.000,2258.000,2005.000,1125.000,-4503.000,7108.000,0.000,-10.630,1
2026-01-31 17:25:04,6228814,11143.000,1871.000,1640.000,1889.000,-6314.000,11792.000,0.000,3.240,1
2026-01-31 17:25:04,6228854,11988.000,1572.000,1627.000,4221.000,-7113.000,13966.000,0.000,3.240,1
2026-01-31 17:25:04,6228894,14039.000,943.000,1322.000,5052.000,-6780.000,13516.000,0.000,3.240,1
2026-01-31 17:25:04,6228934,11717.000,802.000,1312.000,6436.000,-4961.000,11246.000,0.000,3.240,1
2026-01-31 17:25:04,6228974,8038.000,66.000,1213.000,5462.000,-3661.000,8346.000,0.000,3.240,1
2026-01-31 17:25:04,6229014,6527.000,1879.000,959.000,7752.000,-2881.000,5654.000,0.000,3.240,1
2026-01-31 17:25:04,6229054,6231.000,2546.000,897.000,6942.000,-2172.000,5426.000,0.000,3.240,1
2026-01-31 17:25:04,6229094,6040.000,3251.000,1448.000,6214.000,-1599.000,5587.000,0.000,3.240,1
2026-01-31 17:25:04,6229134,6282.000,3845.000,2435.000,4622.000,-1330.000,5787.000,0.000,3.240,1
2026-01-31 17:25:04,6229174,7090.000,3806.000,2366.000,2668.000,-1057.000,5636.000,0.000,3.240,1
2026-01-31 17:25:04,6229214,8614.000,3967.000,2010.000,651.000,-706.000,4481.000,0.000,3.240,1
2026-01-31 17:25:04,6229254,8369.000,3879.000,1889.000,-1997.000,-469.000,1703.000,0.000,3.240,1
2026-01-31 17:25:04,6229294,8491.000,2091.000,1475.000,-5245.000,-920.000,-1973.000,0.000,3.240,1
2026-01-31 17:25:04,6229334,10253.000,1460.000,700.000,-4719.000,-649.000,-4912.000,0.000,3.240,1
2026-01-31 17:25:04,6229374,13354.000,2892.000,803.000,-3178.000,428.000,-6553.000,0.000,3.240,1
2026-01-31 17:25:04,6229414,13537.000,2318.000,-486.000,-5968.000,2740.000,-9488.000,0.000,3.240,1
2026-01-31 17:25:04,6229454,15356.000,1273.000,-954.000,-7483.000,3639.000,-11040.000,0.000,3.240,1
2026-01-31 17:25:04,6229494,12247.000,1699.000,-264.000,-7956.000,4821.000,-12001.000,0.000,3.240,1
2026-01-31 17:25:04,6229534,9578.000,731.000,-975.000,-9389.000,4916.000,-12424.000,0.000,3.240,1
2026-01-31 17:25:04,6229574,8246.000,1460.000,-633.000,-8790.000,4858.000,-12561.000,0.000,3.240,1
2026-01-31 17:25:04,6229614,7263.000,1087.000,-772.000,-9689.000,4924.000,-11725.000,0.000,3.240,1
2026-01-31 17:25:04,6229654,6448.000,660.000,-813.000,-7462.000,4898.000,-9997.000,0.000,3.240,1
2026-01-31 17:25:04,6229694,6320.000,735.000,-719.000,-3663.000,4655.000,-7507.000,0.000,3.240,1
2026-01-31 17:25:05,6229734,6303.000,1593.000,-707.000,-819.000,4391.000,-4768.000,0.000,3.240,1
2026-01-31 17:25:05,6229774,6087.000,1053.000,422.000,-53.000,2252.000,-298.000,0.000,3.240,1
2026-01-31 17:25:05,6229814,5699.000,1509.000,1401.000,1333.000,-471.000,2401.000,0.000,5.090,1
2026-01-31 17:25:05,6229854,8947.000,2157.000,1669.000,2274.000,-3988.000,6416.000,0.000,5.090,1
2026-01-31 17:25:05,6229894,9677.000,2047.000,2092.000,3796.000,-6075.000,11033.000,0.000,5.090,1
2026-01-31 17:25:05,6229934,12277.000,1990.000,1950.000,5246.000,-7239.000,13761.000,0.000,5.090,1
2026-01-31 17:25:05,6229974,13838.000,650.000,1634.000,4826.000,-6430.000,13631.000,0.000,5.090,1
2026-01-31 17:25:05,6230014,10760.000,556.000,1695.000,6177.000,-4560.000,10741.000,0.000,5.090,1
2026-01-31 17:25:05,6230054,7419.000,-415.000,1041.000,4194.000,-3640.000,7704.000,0.000,5.090,1
2026-01-31 17:25:05,6230094,6884.000,-263.000,449.000,7350.000,-3652.000,5795.000,0.000,5.090,1
2026-01-31 17:25:05,6230134,7021.000,2609.000,686.000,11364.000,-2708.000,5749.000,0.000,5.090,1
2026-01-31 17:25:05,6230174,6407.000,3499.000,1094.000,8344.000,-1150.000,6905.000,0.000,5.090,1
2026-01-31 17:25:05,6230214,6202.000,3891.000,1888.000,6324.000,-1267.000,7140.000,0.000,5.090,1
2026-01-31 17:25:05,6230254,8352.000,4075.000,1824.000,4206.000,-1538.000,7074.000,0.000,5.090,1
2026-01-31 17:25:05,6230294,8613.000,4496.000,2073.000,2762.000,-1351.000,5956.000,0.000,5.090,1
2026-01-31 17:25:05,6230334,8225.000,4877.000,2139.000,-341.000,-1408.000,2736.000,0.000,5.090,1
2026-01-31 17:25:05,6230374,12094.000,3689.000,677.000,-4897.000,-2360.000,-1014.000,0.000,5.090,1
2026-01-31 17:25:05,6230414,11809.000,2119.000,1268.000,-5865.000,-521.000,-3849.000,0.000,5.090,1
2026-01-31 17:25:05,6230454,11049.000,879.000,703.000,-4796.000,1261.000,-8174.000,0.000,5.090,1
2026-01-31 17:25:05,6230494,14130.000,1223.000,25.000,-4523.000,1906.000,-11910.000,0.000,5.090,1
2026-01-31 17:25:05,6230537,11700.000,2685.000,259.000,-8024.000,3910.000,-14102.000,0.000,5.090,1
2026-01-31 17:25:05,6230574,10150.000,2851.000,418.000,-10049.000,4485.000,-13069.000,0.000,5.090,1
2026-01-31 17:25:05,6230614,8515.000,1524.000,305.000,-11473.000,5223.000,-11622.000,0.000,5.090,1
2026-01-31 17:25:05,6230654,6957.000,528.000,-554.000,-9363.000,5567.000,-10144.000,0.000,5.090,1
2026-01-31 17:25:05,6230694,6198.000,440.000,-287.000,-6461.000,5263.000,-8345.000,0.000,5.090,1
2026-01-31 17:25:06,6230734,5801.000,316.000,-43.000,-3584.000,5251.000,-6664.000,0.000,5.090,1
2026-01-31 17:25:06,6230774,5816.000,775.000,-140.000,-819.000,4970.000,-4744.000,0.000,5.090,1
2026-01-31 17:25:06,6230814,5705.000,804.000,177.000,788.000,4085.000,-1727.000,0.000,0.540,1
2026-01-31 17:25:06,6230854,5813.000,902.000,686.000,2662.000,2500.000,1636.000,0.000,0.540,1
