datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-31 15:52:23,668654,1299.000,5842.000,4237.000,1560.000,86.000,1840.000,0.000,-14.000,1
2026-01-31 15:52:23,668694,7077.000,9586.000,8181.000,-709.000,1249.000,1007.000,0.000,-14.000,1
2026-01-31 15:52:24,668734,4237.000,-3557.000,6522.000,-5910.000,690.000,3637.000,0.000,-23.870,1
2026-01-31 15:52:24,668774,5825.000,14054.000,5022.000,6014.000,656.000,1128.000,0.000,-23.870,1
2026-01-31 15:52:24,668814,5047.000,-4085.000,5039.000,-6288.000,800.000,2495.000,0.000,-23.870,1
2026-01-31 15:52:24,668854,-1432.000,8522.000,8701.000,5561.000,-103.000,1965.000,0.000,-23.870,1
2026-01-31 15:52:24,668894,6888.000,6123.000,4466.000,-4021.000,663.000,1283.000,0.000,-23.870,1
2026-01-31 15:52:24,668934,6702.000,234.000,4759.000,-1631.000,1623.000,2266.000,0.000,-23.870,1
2026-01-31 15:52:24,668974,792.000,4667.000,7583.000,1430.000,1714.000,2649.000,0.000,-23.870,1
2026-01-31 15:52:24,669014,11715.000,6159.000,5943.000,-3932.000,828.000,3583.000,0.000,-23.870,1
2026-01-31 15:52:24,669054,581.000,774.000,5050.000,-2003.000,3714.000,3769.000,0.000,-23.870,1
2026-01-31 15:52:24,669094,6772.000,5202.000,5119.000,-261.000,1546.000,2199.000,0.000,-23.870,1
2026-01-31 15:52:24,669134,59.000,3136.000,5983.000,-872.000,487.000,1325.000,0.000,-23.870,1
2026-01-31 15:52:24,669177,5010.000,630.000,4777.000,-4264.000,153.000,-217.000,0.000,-23.870,1
2026-01-31 15:52:24,669214,-2268.000,3650.000,2576.000,-1356.000,524.000,-434.000,0.000,-23.870,1
2026-01-31 15:52:24,669254,8009.000,5819.000,5615.000,-843.000,-199.000,-1976.000,0.000,-23.870,1
2026-01-31 15:52:24,669294,496.000,3119.000,3807.000,-1398.000,893.000,-1079.000,0.000,-23.870,1
2026-01-31 15:52:24,669334,5062.000,5353.000,7129.000,-482.000,-16.000,-1161.000,0.000,-23.870,1
2026-01-31 15:52:24,669374,5516.000,1391.000,5075.000,-2486.000,895.000,-1211.000,0.000,-23.870,1
2026-01-31 15:52:24,669414,3206.000,4090.000,7795.000,1471.000,-516.000,-1326.000,0.000,-23.870,1
2026-01-31 15:52:24,669454,3319.000,2336.000,5930.000,-508.000,-680.000,-1975.000,0.000,-23.870,1
2026-01-31 15:52:24,669494,6813.000,2980.000,5030.000,-381.000,-838.000,-2072.000,0.000,-23.870,1
2026-01-31 15:52:24,669534,2126.000,2403.000,5579.000,1384.000,-589.000,-1508.000,0.000,-23.870,1
2026-01-31 15:52:24,669574,3135.000,4762.000,5602.000,1009.000,-1554.000,-1176.000,0.000,-23.870,1
2026-01-31 15:52:24,669614,7661.000,4392.000,6021.000,-444.000,-198.000,-3002.000,0.000,-23.870,1
2026-01-31 15:52:24,669654,261.000,2163.000,6348.000,505.000,-394.000,-1436.000,0.000,-23.870,1
2026-01-31 15:52:24,669694,7687.000,5302.000,8907.000,421.000,-382.000,-1806.000,0.000,-23.870,1
2026-01-31 15:52:25,669734,4307.000,1605.000,6693.000,-1601.000,-254.000,-1523.000,0.000,1.570,1
2026-01-31 15:52:25,669774,3278.000,4626.000,6461.000,1421.000,-1340.000,-2213.000,0.000,1.570,1
2026-01-31 15:52:25,669814,5183.000,661.000,5743.000,-1499.000,-968.000,-1680.000,0.000,1.570,1
2026-01-31 15:52:25,669854,1286.000,3579.000,7087.000,3129.000,-542.000,-1357.000,0.000,1.570,1
2026-01-31 15:52:25,669894,9604.000,7362.000,5697.000,3053.000,641.000,-2397.000,0.000,1.570,1
2026-01-31 15:52:25,669934,2046.000,-3473.000,4097.000,669.000,1554.000,670.000,0.000,1.570,1
2026-01-31 15:52:25,669974,3573.000,10348.000,8014.000,9033.000,508.000,678.000,0.000,1.570,1
2026-01-31 15:52:25,670014,3882.000,2143.000,6790.000,-2888.000,-527.000,1452.000,0.000,1.570,1
2026-01-31 15:52:25,670054,6272.000,5618.000,6587.000,709.000,-528.000,-108.000,0.000,1.570,1
2026-01-31 15:52:25,670094,3036.000,3594.000,6460.000,1020.000,-888.000,447.000,0.000,1.570,1
2026-01-31 15:52:25,670134,1811.000,4639.000,5526.000,811.000,-831.000,810.000,0.000,1.570,1
2026-01-31 15:52:25,670174,4068.000,4792.000,4265.000,-963.000,783.000,748.000,0.000,1.570,1
2026-01-31 15:52:25,670214,4687.000,3990.000,6212.000,-41.000,1351.000,1477.000,0.000,1.570,1
2026-01-31 15:52:25,670254,5436.000,4495.000,5922.000,249.000,1367.000,708.000,0.000,1.570,1
2026-01-31 15:52:25,670294,1386.000,4574.000,6648.000,53.000,361.000,1276.000,0.000,1.570,1
2026-01-31 15:52:25,670334,5532.000,6326.000,5965.000,-1067.000,284.000,856.000,0.000,1.570,1
2026-01-31 15:52:25,670374,5797.000,1794.000,7153.000,-633.000,923.000,1389.000,0.000,1.570,1
2026-01-31 15:52:25,670414,1435.000,5194.000,6041.000,324.000,-337.000,1949.000,0.000,1.570,1
2026-01-31 15:52:25,670454,6078.000,5806.000,6098.000,-1707.000,-786.000,1249.000,0.000,1.570,1
2026-01-31 15:52:25,670494,3206.000,1368.000,5671.000,-2213.000,567.000,1654.000,0.000,1.570,1
2026-01-31 15:52:25,670534,5204.000,5715.000,4666.000,-902.000,887.000,1486.000,0.000,1.570,1
2026-01-31 15:52:25,670574,5124.000,2842.000,6212.000,-1180.000,2436.000,1787.000,0.000,1.570,1
2026-01-31 15:52:25,670614,7984.000,3925.000,8459.000,-779.000,1790.000,400.000,0.000,1.570,1
2026-01-31 15:52:25,670654,1669.000,2768.000,6642.000,-937.000,-473.000,1095.000,0.000,1.570,1
2026-01-31 15:52:25,670694,3433.000,3950.000,5430.000,-2154.000,-1444.000,1190.000,0.000,1.570,1
2026-01-31 15:52:26,670734,6289.000,2922.000,5853.000,-1928.000,887.000,-273.000,0.000,0.830,1
2026-01-31 15:52:26,670774,5764.000,4277.000,7775.000,492.000,1761.000,-1302.000,0.000,0.830,1
2026-01-31 15:52:26,670814,2438.000,1719.000,5540.000,-2371.000,431.000,-251.000,0.000,0.830,1
2026-01-31 15:52:26,670854,2385.000,3668.000,5276.000,126.000,-1006.000,-306.000,0.000,0.830,1
2026-01-31 15:52:26,670897,6828.000,3431.000,7714.000,-1236.000,122.000,-938.000,0.000,0.830,1
2026-01-31 15:52:26,670937,674.000,947.000,5780.000,-561.000,-695.000,-15.000,0.000,0.830,1
2026-01-31 15:52:26,670974,688.000,7430.000,9333.000,2363.000,-861.000,-654.000,0.000,0.830,1
2026-01-31 15:52:26,671014,6579.000,3030.000,4853.000,-4432.000,-225.000,-2148.000,0.000,0.830,1
2026-01-31 15:52:26,671054,3366.000,2167.000,4938.000,264.000,-435.000,-2011.000,0.000,0.830,1
2026-01-31 15:52:26,671094,7115.000,3776.000,6461.000,326.000,-18.000,-2640.000,0.000,0.830,1
2026-01-31 15:52:26,671134,1175.000,2816.000,6424.000,774.000,-720.000,-859.000,0.000,0.830,1
2026-01-31 15:52:26,671180,6411.000,2347.000,4640.000,-2071.000,-525.000,-1345.000,0.000,0.830,1
2026-01-31 15:52:26,671214,4761.000,-3188.000,5090.000,-2270.000,-812.000,-197.000,0.000,0.830,1
2026-01-31 15:52:26,671254,1960.000,6275.000,8213.000,3746.000,-826.000,-1194.000,0.000,0.830,1
2026-01-31 15:52:26,671294,6796.000,2584.000,7835.000,1084.000,-48.000,-1235.000,0.000,0.830,1
2026-01-31 15:52:26,671334,2437.000,1688.000,7913.000,2207.000,-236.000,-862.000,0.000,0.830,1
2026-01-31 15:52:26,671374,3014.000,6374.000,5982.000,2814.000,-2210.000,-442.000,0.000,0.830,1
2026-01-31 15:52:26,671414,3937.000,4260.000,4973.000,-1318.000,-1367.000,-398.000,0.000,0.830,1
2026-01-31 15:52:26,671454,4211.000,4217.000,6172.000,493.000,582.000,-1118.000,0.000,0.830,1
2026-01-31 15:52:26,671494,5399.000,5321.000,6532.000,661.000,1361.000,-1244.000,0.000,0.830,1
2026-01-31 15:52:26,671534,2137.000,2791.000,5668.000,219.000,1089.000,-642.000,0.000,0.830,1
2026-01-31 15:52:26,671574,3454.000,5602.000,5688.000,861.000,2.000,-1066.000,0.000,0.830,1
2026-01-31 15:52:26,671614,4008.000,5179.000,5579.000,-1497.000,-642.000,-357.000,0.000,0.830,1
2026-01-31 15:52:26,671654,4969.000,2406.000,5301.000,-1496.000,-312.000,-333.000,0.000,0.830,1
2026-01-31 15:52:26,671694,2908.000,7408.000,7219.000,1972.000,-664.000,-820.000,0.000,0.830,1
2026-01-31 15:52:27,671734,3751.000,2786.000,6230.000,-2445.000,-391.000,-295.000,0.000,0.530,1
2026-01-31 15:52:27,671774,2837.000,2673.000,4839.000,-543.000,-193.000,-474.000,0.000,0.530,1
2026-01-31 15:52:27,671814,3716.000,7484.000,6499.000,1898.000,-274.000,-901.000,0.000,0.530,1
2026-01-31 15:52:27,671854,4202.000,1313.000,6697.000,-2667.000,-152.000,184.000,0.000,0.530,1
2026-01-31 15:52:27,671894,2077.000,6213.000,6365.000,2663.000,-641.000,66.000,0.000,0.530,1
2026-01-31 15:52:27,671934,5081.000,3958.000,6442.000,-3242.000,-1008.000,-104.000,0.000,0.530,1
2026-01-31 15:52:27,671974,3536.000,-232.000,4129.000,-2460.000,-413.000,-461.000,0.000,0.530,1
2026-01-31 15:52:27,672014,4426.000,6346.000,6582.000,2197.000,-578.000,-1374.000,0.000,0.530,1
2026-01-31 15:52:27,672054,2712.000,-509.000,4509.000,42.000,493.000,591.000,0.000,0.530,1
2026-01-31 15:52:27,672094,1837.000,9983.000,8217.000,2510.000,-187.000,1273.000,0.000,0.530,1
2026-01-31 15:52:27,672134,11639.000,-3541.000,7605.000,-5529.000,2026.000,2558.000,0.000,0.530,1
2026-01-31 15:52:27,672174,2484.000,5110.000,7374.000,6942.000,1083.000,-891.000,0.000,0.530,1
2026-01-31 15:52:27,672214,6364.000,5364.000,6776.000,1528.000,627.000,-370.000,0.000,0.530,1
2026-01-31 15:52:27,672254,3637.000,-847.000,4056.000,1251.000,1002.000,807.000,0.000,0.530,1
2026-01-31 15:52:27,672294,5320.000,9357.000,9111.000,4583.000,-65.000,194.000,0.000,0.530,1
2026-01-31 15:52:27,672334,2066.000,1766.000,1548.000,-2502.000,-520.000,1520.000,0.000,0.530,1
2026-01-31 15:52:27,672374,-3146.000,3263.000,6488.000,-3669.000,-2159.000,3739.000,0.000,0.530,1
2026-01-31 15:52:27,672414,10320.000,13159.000,-2854.000,5445.000,4515.000,-2974.000,0.000,0.530,1
2026-01-31 15:52:27,672454,4200.000,6186.000,7651.000,8480.000,28.000,1176.000,0.000,0.530,1
2026-01-31 15:52:27,672494,6888.000,6173.000,7667.000,-542.000,-1.000,313.000,0.000,0.530,1
2026-01-31 15:52:27,672534,3925.000,2088.000,3394.000,-235.000,-1773.000,1665.000,0.000,0.530,1
2026-01-31 15:52:27,672574,1161.000,6607.000,6005.000,226.000,-1430.000,1549.000,0.000,0.530,1
2026-01-31 15:52:27,672614,5393.000,3372.000,3962.000,-1009.000,-421.000,-569.000,0.000,0.530,1
2026-01-31 15:52:27,672654,5238.000,4194.000,5227.000,1826.000,563.000,-953.000,0.000,0.530,1
2026-01-31 15:52:27,672694,-4192.000,4354.000,7268.000,1359.000,1961.000,-290.000,0.000,0.530,1
2026-01-31 15:52:28,672734,12308.000,4233.000,3504.000,-2295.000,851.000,-1278.000,0.000,5.580,1
2026-01-31 15:52:28,672774,2866.000,-1403.000,6428.000,323.000,1045.000,-1130.000,0.000,5.580,1
2026-01-31 15:52:28,672814,4983.000,5767.000,4652.000,-690.000,-274.000,-605.000,0.000,5.580,1
2026-01-31 15:52:28,672854,6242.000,93.000,5890.000,-824.000,-427.000,-159.000,0.000,5.580,1
2026-01-31 15:52:28,672897,2325.000,3919.000,5688.000,2750.000,-76.000,-1537.000,0.000,5.580,1
2026-01-31 15:52:28,672936,6751.000,4027.000,6024.000,2218.000,834.000,-1837.000,0.000,5.580,1
2026-01-31 15:52:28,672974,4754.000,647.000,5592.000,1788.000,1707.000,-1306.000,0.000,5.580,1
2026-01-31 15:52:28,673014,4167.000,5722.000,5787.000,7241.000,2250.000,-852.000,0.000,5.580,1
2026-01-31 15:52:28,673054,3697.000,5382.000,4246.000,6802.000,2099.000,177.000,0.000,5.580,1
2026-01-31 15:52:28,673094,3211.000,6206.000,4776.000,5131.000,1179.000,-1186.000,0.000,5.580,1
2026-01-31 15:52:28,673134,3135.000,6516.000,5730.000,1294.000,459.000,-1689.000,0.000,5.580,1
2026-01-31 15:52:28,673177,2672.000,3520.000,6288.000,-37.000,1325.000,1762.000,0.000,5.580,1
2026-01-31 15:52:28,673214,2067.000,5520.000,6792.000,1988.000,1575.000,2036.000,0.000,5.580,1
2026-01-31 15:52:28,673254,725.000,7014.000,6995.000,1078.000,1040.000,2601.000,0.000,5.580,1
2026-01-31 15:52:28,673294,2630.000,10675.000,4658.000,-420.000,292.000,1608.000,0.000,5.580,1
2026-01-31 15:52:28,673334,4717.000,6264.000,2588.000,-7595.000,-1279.000,1529.000,0.000,5.580,1
2026-01-31 15:52:28,673374,2203.000,4332.000,3670.000,-3466.000,-498.000,1412.000,0.000,5.580,1
2026-01-31 15:52:28,673414,3177.000,7501.000,5350.000,-785.000,324.000,2223.000,0.000,5.580,1
2026-01-31 15:52:28,673454,3208.000,5476.000,5485.000,-2211.000,329.000,3643.000,0.000,5.580,1
2026-01-31 15:52:28,673494,4825.000,5433.000,5543.000,-3022.000,-26.000,3383.000,0.000,5.580,1
2026-01-31 15:52:28,673534,2816.000,1746.000,4250.000,-4291.000,-244.000,3487.000,0.000,5.580,1
2026-01-31 15:52:28,673574,4614.000,2398.000,5974.000,-1371.000,990.000,2974.000,0.000,5.580,1
2026-01-31 15:52:28,673614,5529.000,2622.000,6153.000,-374.000,1320.000,2717.000,0.000,5.580,1
2026-01-31 15:52:28,673654,5131.000,3568.000,7081.000,-79.000,535.000,2630.000,0.000,5.580,1
2026-01-31 15:52:28,673694,3508.000,3475.000,6222.000,-2223.000,-438.000,2980.000,0.000,5.580,1
2026-01-31 15:52:29,673734,5453.000,3265.000,6153.000,-1342.000,94.000,2711.000,0.000,0.240,1
2026-01-31 15:52:29,673774,3562.000,2900.000,6124.000,-849.000,681.000,2546.000,0.000,0.240,1
2026-01-31 15:52:29,673814,4806.000,3779.000,5723.000,152.000,620.000,2563.000,0.000,0.240,1
2026-01-31 15:52:29,673854,3948.000,2125.000,5780.000,-672.000,1132.000,1529.000,0.000,0.240,1
2026-01-31 15:52:29,673894,5899.000,4747.000,7110.000,-45.000,1157.000,-118.000,0.000,0.240,1
2026-01-31 15:52:29,673934,4687.000,2331.000,5959.000,-1722.000,702.000,187.000,0.000,0.240,1
2026-01-31 15:52:29,673974,5746.000,3176.000,6863.000,-653.000,736.000,53.000,0.000,0.240,1
2026-01-31 15:52:29,674014,2663.000,3600.000,6288.000,-1195.000,187.000,362.000,0.000,0.240,1
2026-01-31 15:52:29,674054,4177.000,4669.000,6918.000,-1822.000,-310.000,-216.000,0.000,0.240,1
2026-01-31 15:52:29,674094,3323.000,4115.000,5785.000,-3216.000,-128.000,-746.000,0.000,0.240,1
2026-01-31 15:52:29,674134,3129.000,3649.000,5620.000,-3471.000,-248.000,-1596.000,0.000,0.240,1
2026-01-31 15:52:29,674174,6088.000,3967.000,5519.000,-2652.000,248.000,-2051.000,0.000,0.240,1
2026-01-31 15:52:29,674214,4000.000,2158.000,5751.000,-2653.000,1094.000,-1375.000,0.000,0.240,1
2026-01-31 15:52:29,674254,4874.000,2283.000,6604.000,-1618.000,612.000,-880.000,0.000,0.240,1
2026-01-31 15:52:29,674294,3884.000,1356.000,6806.000,-1025.000,200.000,-785.000,0.000,0.240,1
2026-01-31 15:52:29,674334,3417.000,1737.000,6620.000,99.000,-547.000,-704.000,0.000,0.240,1
2026-01-31 15:52:29,674374,4320.000,2884.000,6674.000,134.000,-1059.000,-908.000,0.000,0.240,1
2026-01-31 15:52:29,674414,4152.000,2491.000,6666.000,-510.000,-718.000,-915.000,0.000,0.240,1
2026-01-31 15:52:29,674454,3450.000,4213.000,6269.000,-317.000,-979.000,-1219.000,0.000,0.240,1
2026-01-31 15:52:29,674494,4905.000,3442.000,5878.000,-1184.000,-97.000,-1587.000,0.000,0.240,1
2026-01-31 15:52:29,674534,4845.000,2781.000,8266.000,-530.000,680.000,-1367.000,0.000,0.240,1
2026-01-31 15:52:29,674574,2820.000,4515.000,6314.000,-830.000,-757.000,-1485.000,0.000,0.240,1
2026-01-31 15:52:29,674614,3557.000,2503.000,6485.000,-2754.000,-974.000,-1636.000,0.000,0.240,1
2026-01-31 15:52:29,674654,4148.000,5377.000,6848.000,-1387.000,-225.000,-2631.000,0.000,0.240,1
2026-01-31 15:52:29,674694,4362.000,8159.000,6333.000,-1512.000,692.000,-3373.000,0.000,0.240,1
2026-01-31 15:52:30,674734,4933.000,6398.000,8151.000,486.000,1648.000,-4938.000,0.000,0.950,1
2026-01-31 15:52:30,674774,5286.000,70.000,2401.000,-2627.000,-138.000,-3479.000,0.000,0.950,1
2026-01-31 15:52:30,674814,2430.000,-376.000,1911.000,-710.000,-1070.000,-2715.000,0.000,0.950,1
2026-01-31 15:52:30,674854,14219.000,-989.000,6715.000,100.000,-1147.000,-762.000,0.000,0.950,1
2026-01-31 15:52:30,674894,3802.000,-6747.000,6516.000,5137.000,680.000,-1071.000,0.000,0.950,1
2026-01-31 15:52:30,674934,5488.000,5388.000,9152.000,3144.000,-1496.000,277.000,0.000,0.950,1
2026-01-31 15:52:30,674974,7005.000,1570.000,4799.000,727.000,-917.000,1080.000,0.000,0.950,1
2026-01-31 15:52:30,675014,5184.000,3164.000,5458.000,3481.000,246.000,255.000,0.000,0.950,1
2026-01-31 15:52:30,675054,3454.000,6811.000,4818.000,908.000,-1296.000,584.000,0.000,0.950,1
2026-01-31 15:52:30,675094,853.000,5684.000,6736.000,-510.000,-201.000,721.000,0.000,0.950,1
2026-01-31 15:52:30,675134,3673.000,7429.000,3953.000,-2198.000,-1338.000,-920.000,0.000,0.950,1
2026-01-31 15:52:30,675177,2135.000,5299.000,6040.000,-1431.000,502.000,-1587.000,0.000,0.950,1
2026-01-31 15:52:30,675217,6241.000,5022.000,4684.000,-1453.000,765.000,-2955.000,0.000,0.950,1
2026-01-31 15:52:30,675254,5434.000,2044.000,4118.000,-1048.000,1000.000,-2867.000,0.000,0.950,1
2026-01-31 15:52:30,675294,882.000,7233.000,7916.000,3023.000,692.000,-3131.000,0.000,0.950,1
2026-01-31 15:52:30,675334,3209.000,3067.000,4968.000,-4481.000,-592.000,-832.000,0.000,0.950,1
2026-01-31 15:52:30,675374,3642.000,6676.000,5973.000,1149.000,-1129.000,-1619.000,0.000,0.950,1
2026-01-31 15:52:30,675414,5574.000,3925.000,5244.000,-630.000,-1067.000,-2666.000,0.000,0.950,1
2026-01-31 15:52:30,675454,3581.000,3277.000,8053.000,2436.000,-1211.000,-2715.000,0.000,0.950,1
2026-01-31 15:52:30,675494,1477.000,-1915.000,5637.000,-1574.000,-822.000,-3011.000,0.000,0.950,1
2026-01-31 15:52:30,675534,5156.000,5384.000,6773.000,375.000,-1061.000,-2963.000,0.000,0.950,1
2026-01-31 15:52:30,675574,2470.000,38.000,4306.000,924.000,-317.000,-2551.000,0.000,0.950,1
2026-01-31 15:52:30,675614,4288.000,3255.000,7758.000,1658.000,-635.000,-2005.000,0.000,0.950,1
2026-01-31 15:52:30,675654,3250.000,3581.000,6551.000,2939.000,176.000,-1807.000,0.000,0.950,1
2026-01-31 15:52:30,675694,693.000,3976.000,7332.000,2239.000,214.000,-421.000,0.000,0.950,1
2026-01-31 15:52:31,675734,4160.000,3825.000,6213.000,1665.000,-709.000,-988.000,0.000,-0.610,1
2026-01-31 15:52:31,675774,2210.000,4224.000,5878.000,3363.000,-102.000,762.000,0.000,-0.610,1
2026-01-31 15:52:31,675814,2644.000,3088.000,5537.000,3074.000,-152.000,775.000,0.000,-0.610,1
2026-01-31 15:52:31,675854,4476.000,5940.000,6993.000,7487.000,920.000,1231.000,0.000,-0.610,1
2026-01-31 15:52:31,675894,770.000,5453.000,5917.000,5376.000,1957.000,1543.000,0.000,-0.610,1
2026-01-31 15:52:31,675934,3127.000,9401.000,8060.000,2506.000,1156.000,2235.000,0.000,-0.610,1
2026-01-31 15:52:31,675974,4280.000,6605.000,5840.000,-916.000,807.000,2312.000,0.000,-0.610,1
2026-01-31 15:52:31,676014,3046.000,5759.000,5158.000,-224.000,230.000,2658.000,0.000,-0.610,1
2026-01-31 15:52:31,676054,4833.000,4587.000,4714.000,81.000,319.000,2547.000,0.000,-0.610,1
2026-01-31 15:52:31,676094,4087.000,5693.000,5356.000,-183.000,979.000,2114.000,0.000,-0.610,1
2026-01-31 15:52:31,676134,2848.000,4322.000,5013.000,662.000,1362.000,1874.000,0.000,-0.610,1
2026-01-31 15:52:31,676174,6249.000,5658.000,5956.000,716.000,2389.000,1358.000,0.000,-0.610,1
2026-01-31 15:52:31,676214,4290.000,1922.000,5321.000,-567.000,1830.000,2494.000,0.000,-0.610,1
2026-01-31 15:52:31,676254,5030.000,3710.000,5541.000,817.000,1050.000,2038.000,0.000,-0.610,1
2026-01-31 15:52:31,676294,4735.000,4554.000,6359.000,1430.000,933.000,2428.000,0.000,-0.610,1
2026-01-31 15:52:31,676334,4730.000,3449.000,4205.000,2173.000,1304.000,2731.000,0.000,-0.610,1
2026-01-31 15:52:31,676374,5438.000,5354.000,7048.000,2874.000,1313.000,2375.000,0.000,-0.610,1
2026-01-31 15:52:31,676414,5410.000,3995.000,5783.000,2843.000,1648.000,1824.000,0.000,-0.610,1
2026-01-31 15:52:31,676454,4678.000,4511.000,5255.000,3540.000,1916.000,1358.000,0.000,-0.610,1
2026-01-31 15:52:31,676494,5610.000,6240.000,6268.000,4474.000,2504.000,1395.000,0.000,-0.610,1
2026-01-31 15:52:31,676534,2996.000,3312.000,3076.000,2070.000,2303.000,2206.000,0.000,-0.610,1
2026-01-31 15:52:31,676574,5313.000,7244.000,5759.000,3035.000,1804.000,2218.000,0.000,-0.610,1
2026-01-31 15:52:31,676614,4212.000,5102.000,5730.000,700.000,2364.000,2224.000,0.000,-0.610,1
2026-01-31 15:52:31,676654,4951.000,5710.000,5767.000,2011.000,1987.000,1915.000,0.000,-0.610,1
2026-01-31 15:52:31,676694,4303.000,5357.000,5814.000,236.000,2157.000,1918.000,0.000,-0.610,1
2026-01-31 15:52:32,676734,3441.000,5539.000,5965.000,-564.000,2012.000,2121.000,0.000,15.580,1
2026-01-31 15:52:32,676774,4143.000,6986.000,6598.000,-2151.000,2100.000,961.000,0.000,15.580,1
2026-01-31 15:52:32,676814,2718.000,5932.000,5131.000,-5381.000,1169.000,1397.000,0.000,15.580,1
2026-01-31 15:52:32,676854,4168.000,8605.000,3126.000,-4799.000,1121.000,-538.000,0.000,15.580,1
2026-01-31 15:52:32,676897,1067.000,8223.000,4933.000,-4224.000,2066.000,554.000,0.000,15.580,1
2026-01-31 15:52:32,676936,2990.000,5204.000,4005.000,-4496.000,1359.000,-401.000,0.000,15.580,1
2026-01-31 15:52:32,676974,1752.000,5002.000,4161.000,-3868.000,1402.000,-793.000,0.000,15.580,1
2026-01-31 15:52:32,677014,6383.000,4013.000,3192.000,-3112.000,955.000,-2454.000,0.000,15.580,1
2026-01-31 15:52:32,677054,4003.000,3643.000,4669.000,-1091.000,1100.000,-1828.000,0.000,15.580,1
2026-01-31 15:52:32,677094,5530.000,5675.000,7761.000,-474.000,641.000,-2825.000,0.000,15.580,1
2026-01-31 15:52:32,677134,3446.000,-594.000,3039.000,-494.000,766.000,-1664.000,0.000,15.580,1
2026-01-31 15:52:32,677178,4039.000,5042.000,9297.000,1235.000,-1303.000,-2194.000,0.000,15.580,1
2026-01-31 15:52:32,677214,3151.000,4488.000,6362.000,240.000,-1455.000,-1809.000,0.000,15.580,1
2026-01-31 15:52:32,677254,4094.000,-265.000,5863.000,-2977.000,-1867.000,-871.000,0.000,15.580,1
2026-01-31 15:52:32,677294,4677.000,2969.000,6010.000,-919.000,-406.000,-101.000,0.000,15.580,1
2026-01-31 15:52:32,677334,2414.000,2342.000,6023.000,930.000,-136.000,154.000,0.000,15.580,1
2026-01-31 15:52:32,677374,4145.000,3376.000,6665.000,695.000,-424.000,293.000,0.000,15.580,1
2026-01-31 15:52:32,677414,4299.000,5854.000,7246.000,2829.000,686.000,204.000,0.000,15.580,1
2026-01-31 15:52:32,677454,2478.000,4300.000,5856.000,847.000,-104.000,636.000,0.000,15.580,1
2026-01-31 15:52:32,677494,-1855.000,1517.000,5185.000,-1619.000,-1936.000,2381.000,0.000,15.580,1
2026-01-31 15:52:32,677534,8552.000,12362.000,7345.000,-884.000,-45.000,-896.000,0.000,15.580,1
2026-01-31 15:52:32,677574,2244.000,-1297.000,7118.000,-4656.000,-70.000,1564.000,0.000,15.580,1
2026-01-31 15:52:32,677614,4032.000,8015.000,5864.000,971.000,924.000,386.000,0.000,15.580,1
2026-01-31 15:52:32,677654,1209.000,5688.000,6735.000,-2498.000,-5.000,494.000,0.000,15.580,1
