datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-29 13:08:24,562302,8297.182,3814.531,-190.193,-179.499,-523.550,292.374,0.263,3.750,1
2026-01-29 13:08:24,562342,8733.048,4329.530,-763.584,98.996,13.546,-310.377,0.406,-5.495,1
2026-01-29 13:08:24,562382,8117.340,3351.462,476.762,-365.228,756.328,272.735,0.479,9.071,1
2026-01-29 13:08:24,562422,7815.849,-1822.502,-517.380,-192.616,46.631,227.374,0.269,4.634,1
2026-01-29 13:08:24,562462,8211.175,-1090.734,-1172.658,400.687,476.523,299.352,0.073,5.433,1
2026-01-29 13:08:24,562502,7963.964,2630.169,-123.714,-314.247,-180.694,-360.391,0.118,-6.641,1
2026-01-29 13:08:24,562542,9037.164,4483.265,-1671.099,-425.423,-282.893,334.452,0.294,6.976,1
2026-01-29 13:08:24,562582,8573.551,-1255.399,-1120.889,-130.794,13.251,-9.491,0.107,-6.330,1
2026-01-29 13:08:24,562622,8733.383,5654.815,-280.010,850.094,68.671,-385.072,0.322,-6.893,1
2026-01-29 13:08:24,562662,7972.566,3200.269,-284.843,-357.750,-239.274,-38.131,0.424,7.118,1
2026-01-29 13:08:24,562702,8013.420,2332.365,-693.561,-112.808,287.610,579.868,0.400,7.196,1
2026-01-29 13:08:24,562742,7440.987,-2489.720,-628.850,922.885,-127.047,-736.255,0.175,0.526,1
2026-01-29 13:08:24,562782,8716.043,-1813.160,-1143.632,-191.562,395.842,-36.710,0.000,-2.792,1
2026-01-29 13:08:24,562822,7609.154,2759.121,-1029.591,153.149,535.546,106.295,0.000,1.345,1
2026-01-29 13:08:24,562862,8047.377,2457.671,-1319.389,-97.899,508.529,-976.148,0.000,-2.442,1
2026-01-29 13:08:24,562902,7701.347,3978.471,-665.045,-350.131,58.969,883.087,0.112,-0.827,1
2026-01-29 13:08:24,562942,8162.889,4104.734,-1193.549,-397.789,297.015,-173.045,0.222,1.403,1
2026-01-29 13:08:24,562982,8175.192,3332.293,-1081.047,19.188,-349.267,-735.773,0.307,1.162,1
2026-01-29 13:08:24,563022,8067.941,-3436.988,-974.423,816.956,149.306,463.680,0.061,3.482,1
2026-01-29 13:08:24,563062,7414.076,1112.852,-1721.801,-626.385,-361.357,-359.296,0.000,-0.797,0
2026-01-29 13:08:24,563102,7804.458,1056.275,-1111.411,-27.369,184.441,-162.366,0.000,-2.842,1
2026-01-29 13:08:24,563142,7825.697,1810.281,-807.603,323.959,374.531,-942.636,0.000,0.874,1
2026-01-29 13:08:24,563182,7518.510,3375.551,-676.176,-105.525,-391.915,370.955,0.060,-0.654,1
2026-01-29 13:08:24,563222,7564.316,1844.513,-266.917,-356.960,601.323,268.237,0.000,-0.384,1
2026-01-29 13:08:25,563262,8051.343,1210.454,-803.687,-422.055,-37.406,1305.470,0.000,0.000,1
2026-01-29 13:08:25,563302,6675.071,1756.987,-457.111,-137.789,-300.430,-299.505,0.000,0.344,1
2026-01-29 13:08:25,563342,7988.562,1387.627,-559.679,-242.730,-250.427,-10.129,0.000,0.332,1
2026-01-29 13:08:25,563382,7054.030,1572.312,-585.065,97.170,-191.811,-612.322,0.013,-1.408,1
2026-01-29 13:08:25,563422,8073.259,2102.459,-561.210,-158.597,488.297,-9.035,0.035,-1.199,0
2026-01-29 13:08:25,563462,7430.747,904.980,-951.825,311.635,776.726,-275.280,0.000,-0.292,1
2026-01-29 13:08:25,563502,7614.447,5853.945,-788.863,-783.829,-479.568,18.775,0.227,1.063,0
2026-01-29 13:08:25,563542,8048.950,-527.178,-1697.292,531.133,-66.114,-71.025,0.105,-0.058,1
2026-01-29 13:08:25,563582,8118.357,5627.206,-656.274,709.573,-482.011,-223.548,0.305,2.322,1
2026-01-29 13:08:25,563622,8100.558,-944.516,-598.803,633.429,-21.259,-14.841,0.154,4.759,1
2026-01-29 13:08:25,563662,7828.726,1226.757,-930.396,-40.466,-483.189,57.178,0.082,-0.272,1
2026-01-29 13:08:25,563702,9154.740,1795.629,-768.758,468.656,383.616,-133.571,0.127,-2.883,1
2026-01-29 13:08:25,563742,7724.711,-625.245,-863.891,-516.264,206.205,300.381,0.000,-5.735,1
2026-01-29 13:08:25,563782,9034.496,1165.142,-670.552,439.975,-172.602,174.994,0.000,7.755,1
2026-01-29 13:08:25,563822,8369.172,1990.164,-1249.211,287.118,423.523,74.654,0.000,3.100,0
2026-01-29 13:08:25,563862,8204.545,3281.859,208.671,-175.863,-623.652,-1023.724,0.062,-7.364,1
2026-01-29 13:08:25,563902,7761.191,371.227,-1514.138,-388.670,1064.848,-443.721,0.000,-3.925,1
2026-01-29 13:08:25,563942,8331.301,2328.836,-815.564,-106.861,-718.516,1047.271,0.000,5.125,1
2026-01-29 13:08:25,563982,7423.791,1913.173,-216.893,491.611,-25.011,-175.683,0.000,-8.163,1
2026-01-29 13:08:25,564022,7520.524,1241.333,256.688,124.043,-416.261,-723.232,0.000,-7.747,1
2026-01-29 13:08:25,564062,7903.068,1893.380,-954.390,-404.594,475.867,-65.209,0.000,0.026,1
2026-01-29 13:08:25,564102,7645.554,6027.665,-389.372,-313.705,-595.390,-2417.047,0.227,-38.461,1
2026-01-29 13:08:25,564142,8799.851,3777.080,-607.700,274.016,-4.247,1231.268,0.289,5.901,1
2026-01-29 13:08:25,564182,7731.984,1319.536,-1152.766,540.592,1043.333,710.063,0.228,8.147,1
2026-01-29 13:08:25,564222,7615.033,-1184.733,-254.445,192.013,-272.970,102.797,0.057,-0.356,1
2026-01-29 13:08:26,564262,7691.225,4659.000,-634.277,918.238,149.449,-168.290,0.196,8.101,1
2026-01-29 13:08:26,564302,8974.601,70.778,-454.949,-141.764,-557.602,-981.743,0.106,-1.765,0
2026-01-29 13:08:26,564342,8010.472,6008.284,-248.685,646.887,-44.489,684.198,0.356,-2.096,1
2026-01-29 13:08:26,564382,7626.534,3018.263,318.518,49.084,-1151.623,247.496,0.548,6.702,1
2026-01-29 13:08:26,564422,9300.649,3872.798,-1924.301,-151.089,1443.937,709.541,0.710,2.874,1
2026-01-29 13:08:26,564462,7543.890,1790.795,1095.122,-1048.255,-1257.925,348.334,0.771,-4.183,1
2026-01-29 13:08:26,564502,9166.975,-1824.070,1092.174,-1715.981,139.214,122.906,0.599,-3.161,1
2026-01-29 13:08:26,564542,9468.791,2434.693,58.147,791.862,897.199,2233.579,0.689,38.310,1
2026-01-29 13:08:26,564582,9590.436,-81.710,-891.144,920.926,500.706,-928.096,0.588,-5.631,1
2026-01-29 13:08:26,564622,7117.604,3675.796,-158.347,-1375.804,-671.451,905.281,0.646,-0.379,1
2026-01-29 13:08:26,564662,6208.325,2643.277,-1268.271,-274.506,-25.432,-205.663,0.724,-2.789,1
2026-01-29 13:08:26,564702,9339.531,2814.945,-716.055,-1313.298,-757.109,-576.934,0.636,1.393,1
2026-01-29 13:08:26,564742,8500.480,5604.574,57.460,-563.193,-1799.449,-409.687,0.774,1.172,1
2026-01-29 13:08:26,564782,6793.978,2781.141,-1864.295,-511.499,-964.066,-767.936,0.934,-2.699,1
2026-01-29 13:08:26,564822,8158.431,6024.526,728.449,-680.671,-23.736,-479.890,0.987,1.666,1
2026-01-29 13:08:26,564862,9769.734,632.879,-739.601,501.340,-350.511,-69.688,0.898,0.316,1
2026-01-29 13:08:26,564902,7950.168,5516.157,22.926,233.704,218.440,1276.832,0.990,0.475,1
2026-01-29 13:08:26,564942,7686.653,2513.035,-991.933,-412.585,778.818,-1711.916,1.025,0.084,1
2026-01-29 13:08:26,564982,7287.609,-1324.161,-1065.739,884.172,-391.359,125.665,0.890,-0.902,1
2026-01-29 13:08:26,565022,9961.767,439.226,824.349,201.292,-894.683,-445.060,0.968,-1.578,1
2026-01-29 13:08:26,565062,6662.215,-4013.145,-2157.880,-65.766,27.158,-204.358,0.753,-2.391,1
2026-01-29 13:08:26,565102,8319.482,2186.815,437.801,-400.956,244.543,653.409,0.841,-1.238,0
2026-01-29 13:08:26,565142,8203.677,4733.339,-1518.221,-563.248,1039.817,443.162,1.015,2.025,1
2026-01-29 13:08:26,565182,8591.895,-2891.578,-168.385,-859.676,-1224.363,68.161,0.806,-4.173,1
2026-01-29 13:08:26,565222,8117.215,4032.154,-1960.157,82.472,-230.836,1274.658,0.932,-1.590,1
2026-01-29 13:08:27,565262,9305.206,1973.075,-288.960,780.088,687.056,-892.960,0.875,3.152,1
2026-01-29 13:08:27,565302,9052.201,-221.056,-1213.736,-207.341,-829.636,-1211.654,0.801,-2.719,1
2026-01-29 13:08:27,565342,8486.922,6301.957,-1785.528,-800.393,-358.636,829.320,0.946,-1.651,0
2026-01-29 13:08:27,565382,8887.651,1833.894,-1624.102,-1168.183,59.390,-34.985,0.895,-6.314,1
2026-01-29 13:08:27,565422,8794.801,2745.696,-14.013,-663.254,203.274,-1578.231,0.950,-4.684,1
2026-01-29 13:08:27,565462,6574.206,-371.022,928.594,-819.735,300.725,628.973,0.832,0.591,1
2026-01-29 13:08:27,565502,8934.257,70.226,-517.726,1155.772,1859.513,-1228.099,0.642,0.096,0
2026-01-29 13:08:27,565542,7679.456,3205.011,434.401,-1305.344,-314.030,-291.080,0.749,-8.760,1
2026-01-29 13:08:27,565582,7518.802,4164.368,-383.006,-446.719,-624.737,1421.705,0.897,-0.831,1
2026-01-29 13:08:27,565622,9303.121,1888.664,-2065.378,-715.092,484.520,-298.914,0.931,-21.909,1
2026-01-29 13:08:27,565662,8455.738,333.227,-160.503,-416.492,-325.347,217.178,0.890,-6.883,1
2026-01-29 13:08:27,565702,8392.479,-4115.220,-285.356,352.430,-322.754,-126.722,0.687,-6.301,1
2026-01-29 13:08:27,565742,8772.976,5007.002,43.658,-285.430,264.215,452.452,0.867,-6.837,1
2026-01-29 13:08:27,565782,8318.355,-673.025,-1347.061,-241.701,501.463,706.702,0.742,-5.919,1
2026-01-29 13:08:27,565822,8987.288,-2551.987,-1117.177,-992.806,176.134,-1172.952,0.514,-3.854,1
2026-01-29 13:08:27,565862,10373.582,4782.024,725.774,-518.575,-1145.673,332.361,0.675,-8.530,1
2026-01-29 13:08:27,565902,8814.200,6941.077,-1823.609,381.100,1672.183,-525.202,0.905,-1.351,0
2026-01-29 13:08:27,565942,7342.371,4294.854,-901.308,643.073,254.525,-1511.521,1.008,-2.400,1
2026-01-29 13:08:27,565982,9241.790,-2128.687,420.011,630.232,49.038,-812.010,0.829,-4.282,1
2026-01-29 13:08:27,566022,8075.917,-566.789,-750.827,441.907,-1411.366,-595.252,0.688,-1.876,1
2026-01-29 13:08:27,566062,8465.005,4790.885,955.170,-84.481,101.539,1209.839,0.741,8.191,1
2026-01-29 13:08:27,566102,7102.882,-755.574,-260.372,-310.092,1185.416,691.678,0.563,-0.852,1
2026-01-29 13:08:27,566142,6843.366,4124.726,-311.619,406.570,-1054.732,467.558,0.677,2.866,1
2026-01-29 13:08:27,566182,7245.674,2214.274,586.474,-1116.565,29.871,-1014.943,0.730,3.944,1
2026-01-29 13:08:27,566222,8483.223,3141.922,-936.904,-652.951,26.977,-1111.756,0.711,-2.952,1
2026-01-29 13:08:28,566262,6923.319,1230.887,-1367.269,-137.968,497.467,1334.831,0.718,-3.226,1
2026-01-29 13:08:28,566302,7014.080,3637.587,-654.361,-248.660,-264.378,747.395,0.915,1.284,1
2026-01-29 13:08:28,566342,6263.092,4776.787,-763.150,1544.025,-968.093,-380.190,1.123,1.813,1
2026-01-29 13:08:28,566382,8363.067,2311.648,-389.926,321.524,-381.898,-601.483,1.227,-3.721,1
2026-01-29 13:08:28,566422,8686.460,3312.176,-1506.723,162.088,-279.419,943.580,1.384,-1.066,1
2026-01-29 13:08:28,566462,7359.871,-3424.616,495.371,1615.788,-819.937,1587.984,1.216,1.171,0
2026-01-29 13:08:28,566502,9302.946,35.542,52.464,1204.543,581.998,-336.620,1.111,0.006,0
2026-01-29 13:08:28,566542,9078.135,-156.228,-596.499,342.957,802.775,810.035,0.997,-0.734,1
2026-01-29 13:08:28,566582,6832.373,1314.335,326.773,-317.981,-951.511,1525.365,0.891,0.202,1
2026-01-29 13:08:28,566622,8236.006,-616.354,-800.658,30.129,1695.280,-681.416,0.668,0.404,1
2026-01-29 13:08:28,566662,9801.231,1334.208,-536.743,-962.438,-183.994,1831.341,0.588,1.002,1
2026-01-29 13:08:28,566702,8817.174,223.010,-568.392,-199.340,-223.613,-451.675,0.473,0.034,1
2026-01-29 13:08:28,566742,8563.478,6264.196,-1333.306,440.568,456.388,230.612,0.610,-2.014,1
2026-01-29 13:08:28,566782,8139.586,-1515.967,-1115.972,-365.942,-65.436,761.502,0.418,-1.419,1
2026-01-29 13:08:28,566822,8147.101,3659.934,-1440.203,-3.868,564.101,-690.640,0.484,-1.492,1
2026-01-29 13:08:28,566862,7856.698,-1792.857,-918.851,-169.867,-672.424,419.840,0.363,-3.181,1
2026-01-29 13:08:28,566902,7847.351,7221.502,-2068.326,738.103,1078.133,67.226,0.611,-0.114,1
2026-01-29 13:08:28,566942,7215.748,-1547.731,-1064.456,723.685,-112.558,367.530,0.516,-4.659,1
2026-01-29 13:08:28,566982,7476.537,1967.670,-959.648,-1212.907,-1095.003,-298.015,0.517,6.657,1
2026-01-29 13:08:28,567022,7975.795,1478.057,-2257.447,348.737,-135.856,-835.053,0.653,-0.088,0
2026-01-29 13:08:28,567062,8824.507,-962.672,-159.215,-255.809,390.318,-1042.135,0.627,-7.638,1
2026-01-29 13:08:28,567102,7446.956,5247.806,-1065.235,-269.191,-344.922,-334.607,0.828,5.220,1
2026-01-29 13:08:28,567142,7032.146,1662.815,-240.175,-552.633,185.728,-591.763,0.849,5.652,1
2026-01-29 13:08:28,567182,8202.886,3715.783,1350.160,1313.141,-1139.003,495.342,0.994,5.416,1
2026-01-29 13:08:28,567222,9675.145,2395.844,-1007.547,1304.532,307.151,30.333,1.002,-4.807,1
2026-01-29 13:08:29,567262,10428.176,2482.433,119.041,427.192,355.030,1572.809,1.156,-2.242,0
2026-01-29 13:08:29,567302,9301.211,-1068.950,-1053.961,408.960,239.593,2586.306,0.961,8.104,0
2026-01-29 13:08:29,567342,8587.321,6091.557,2238.649,1325.950,-61.952,-806.520,1.171,-7.241,1
2026-01-29 13:08:29,567382,8551.185,-1031.828,-1747.480,941.459,-537.345,16.083,0.965,-8.870,1
2026-01-29 13:08:29,567422,6887.881,4400.591,-548.500,187.268,600.001,-1833.639,1.025,-2.595,1
2026-01-29 13:08:29,567462,9185.514,3480.760,-18.738,807.791,-297.883,268.229,1.029,2.729,1
2026-01-29 13:08:29,567502,7338.900,1482.533,-868.655,-817.548,-72.007,-443.680,0.955,-6.500,0
2026-01-29 13:08:29,567542,6808.587,-553.914,-511.914,-19.764,-502.538,1122.323,0.779,4.249,1
2026-01-29 13:08:29,567582,7576.699,-1635.328,-548.142,216.260,883.250,542.204,0.573,-3.256,1
2026-01-29 13:08:29,567622,8263.376,1447.851,-516.000,-42.013,-666.932,-284.267,0.615,0.688,0
2026-01-29 13:08:29,567662,7967.691,5189.186,-315.551,-636.993,27.321,-12.433,0.767,-3.421,1
2026-01-29 13:08:29,567702,6489.749,-1351.083,-150.570,-69.854,12.092,-487.406,0.694,7.427,1
2026-01-29 13:08:29,567742,6946.911,-3214.887,-877.467,-21.139,-951.818,-1050.672,0.501,-3.850,1
2026-01-29 13:08:29,567782,8101.807,-819.448,-705.079,-120.369,-241.053,-366.660,0.377,-1.934,1
2026-01-29 13:08:29,567822,8604.078,1814.068,341.314,86.809,-35.884,1094.254,0.395,6.495,0
2026-01-29 13:08:29,567862,8536.082,3378.331,-1167.277,465.851,400.884,473.578,0.542,3.385,1
2026-01-29 13:08:29,567902,8061.801,-147.194,-1248.633,-823.361,-246.466,-488.465,0.380,1.278,1
2026-01-29 13:08:29,567942,8171.818,-2901.771,-519.172,64.335,212.866,402.244,0.137,2.629,1
2026-01-29 13:08:29,567982,7809.772,2831.407,198.057,-47.623,-278.383,-133.106,0.216,-0.519,1
2026-01-29 13:08:29,568022,6888.676,833.905,-872.106,289.966,-128.179,525.607,0.183,4.228,1
2026-01-29 13:08:29,568062,8624.079,4309.560,2.344,496.655,-380.296,379.631,0.302,0.933,1
2026-01-29 13:08:29,568102,9043.798,8794.326,-3248.330,683.632,307.484,54.465,0.528,1.456,1
2026-01-29 13:08:29,568142,8775.363,1307.415,-1164.923,221.087,260.852,-442.614,0.450,-1.441,1
2026-01-29 13:08:29,568182,7921.340,-2243.252,-1229.771,81.849,546.445,-92.397,0.236,-1.393,1
2026-01-29 13:08:29,568222,7805.442,502.555,-491.515,530.833,-227.610,186.130,0.190,0.648,1
2026-01-29 13:08:30,568262,8353.223,1378.859,-1158.855,236.845,155.765,1062.912,0.193,-0.000,1
2026-01-29 13:08:30,568302,6997.632,2631.358,-536.946,529.521,563.926,-1266.014,0.255,-0.152,1
2026-01-29 13:08:30,568342,8401.787,1717.304,-874.605,619.703,66.574,-184.280,0.274,1.500,1
2026-01-29 13:08:30,568382,7654.653,2013.212,-1484.944,62.348,-95.366,-597.710,0.316,0.221,1
2026-01-29 13:08:30,568422,8238.296,-1614.338,-239.050,358.402,-272.627,106.371,0.107,-1.446,1
2026-01-29 13:08:30,568462,8475.798,4983.284,-19.639,-269.556,495.737,192.113,0.309,-0.942,1
2026-01-29 13:08:30,568502,7284.631,5507.479,-2394.076,-425.868,-506.176,457.186,0.504,0.801,1
2026-01-29 13:08:30,568542,8720.732,5114.757,544.327,426.228,347.845,624.965,0.717,0.848,1
2026-01-29 13:08:30,568582,8347.036,4705.692,-1901.540,-1136.880,-2191.331,695.470,0.779,-4.590,1
2026-01-29 13:08:30,568622,9500.932,3456.043,-1430.382,441.692,717.885,50.967,0.826,0.215,1
2026-01-29 13:08:30,568662,8700.110,2249.694,-132.997,-818.501,942.967,860.190,0.729,3.689,1
2026-01-29 13:08:30,568702,8946.092,392.913,-1200.938,115.383,-736.585,-342.268,0.569,-6.588,1
2026-01-29 13:08:30,568742,8551.890,-1801.792,-880.506,163.343,-120.944,125.679,0.337,-6.682,1
2026-01-29 13:08:30,568782,7736.448,1972.338,-356.486,590.374,104.714,91.631,0.323,0.618,1
2026-01-29 13:08:30,568822,8403.360,5619.858,-928.278,-241.831,-620.350,-569.916,0.500,-8.419,1
2026-01-29 13:08:30,568862,9577.826,4232.267,-412.743,623.729,-1422.929,898.283,0.646,4.320,1
2026-01-29 13:08:30,568902,7756.901,-1050.362,-824.016,-431.324,-526.423,1637.001,0.509,9.052,0
2026-01-29 13:08:30,568942,9069.429,-700.691,533.201,-278.153,832.596,334.544,0.513,1.856,1
2026-01-29 13:08:30,568982,7296.151,4325.709,231.129,-558.430,560.749,1165.317,0.712,0.885,1
2026-01-29 13:08:30,569022,7632.354,-2754.454,-157.575,-118.916,-358.952,43.163,0.504,-2.626,1
2026-01-29 13:08:30,569062,8081.881,-639.177,-1223.952,81.857,469.471,-105.086,0.404,5.004,1
2026-01-29 13:08:30,569102,9094.702,4785.939,-1358.526,-975.482,-303.224,388.407,0.616,-9.648,0
2026-01-29 13:08:30,569142,7624.029,-779.391,-637.018,87.288,298.273,581.178,0.462,6.874,1
2026-01-29 13:08:30,569182,9513.103,4500.515,-509.558,675.684,-957.554,-14.945,0.588,-7.471,1
2026-01-29 13:08:30,569222,6652.279,2199.413,1284.510,-1123.927,-368.358,-713.078,0.727,1.826,1
2026-01-29 13:08:31,569262,9071.226,2292.423,-907.187,-34.564,776.773,717.331,0.610,0.417,1
2026-01-29 13:08:31,569302,7953.009,-2961.416,-626.401,-710.914,-256.930,-303.498,0.370,-2.323,1
2026-01-29 13:08:31,569342,7448.602,-3085.814,-688.048,-92.482,602.603,480.866,0.148,5.088,1
2026-01-29 13:08:31,569382,6792.724,3632.540,-22.304,2.484,-493.347,801.283,0.248,-0.976,1
2026-01-29 13:08:31,569422,8309.029,1532.302,-1020.621,-336.164,-77.513,503.011,0.225,2.074,1
2026-01-29 13:08:31,569462,8098.883,1901.965,-1258.989,-549.447,-688.562,29.917,0.254,1.611,0
2026-01-29 13:08:31,569502,8245.788,2985.862,-1655.528,387.171,-414.607,640.562,0.342,4.064,1
2026-01-29 13:08:31,569542,7877.459,6240.646,-0.034,1377.472,379.495,-560.293,0.543,4.492,1
2026-01-29 13:08:31,569582,7316.265,3052.902,-700.935,-1463.050,541.251,-643.023,0.555,-0.257,1
2026-01-29 13:08:31,569622,7891.594,-1122.381,-886.067,-366.979,-680.228,342.089,0.465,2.792,1
2026-01-29 13:08:31,569662,7437.722,2256.152,-89.445,-49.878,-120.143,302.242,0.439,3.719,1
2026-01-29 13:08:31,569702,7614.330,5428.552,-547.287,-107.152,120.754,225.789,0.629,-0.876,1
2026-01-29 13:08:31,569742,6401.643,6808.840,-1011.590,905.184,-1000.026,552.529,0.878,0.421,1
2026-01-29 13:08:31,569782,8336.437,3649.810,-893.980,711.747,3.420,-1594.324,1.024,2.716,1
2026-01-29 13:08:31,569822,8157.835,-2092.904,-2983.877,1156.921,1166.212,-269.295,0.861,-1.679,1
2026-01-29 13:08:31,569862,7606.309,-3380.005,-1034.159,-1489.519,-348.313,783.173,0.632,-0.273,1
2026-01-29 13:08:31,569902,7670.886,3359.524,191.145,153.096,-896.761,-1252.425,0.779,-0.170,1
2026-01-29 13:08:31,569942,8741.430,-249.392,-1370.329,430.969,1080.250,-620.989,0.599,-0.179,1
2026-01-29 13:08:31,569982,9616.729,3334.255,190.985,260.074,-853.172,351.980,0.598,0.144,1
2026-01-29 13:08:31,570022,10294.310,3498.784,-3267.750,6.022,-393.070,-104.583,0.616,-1.137,1
2026-01-29 13:08:31,570062,8677.979,5795.840,-948.397,1313.066,-984.837,-54.561,0.794,-1.884,1
2026-01-29 13:08:31,570102,9574.633,-145.380,-1538.406,-658.253,-464.962,-289.892,0.630,0.705,1
2026-01-29 13:08:31,570142,8004.215,-1831.733,-242.373,188.619,-224.173,190.004,0.409,-0.515,1
2026-01-29 13:08:31,570182,8067.840,-1098.715,-334.278,-33.280,-64.053,-55.810,0.277,-2.505,1
2026-01-29 13:08:31,570222,8112.115,2104.124,-647.100,741.571,-680.388,157.249,0.266,1.307,1
2026-01-29 13:08:32,570262,8700.522,-3032.994,-910.801,-847.217,-10.688,-512.579,0.029,-2.160,1
2026-01-29 13:08:32,570302,8017.610,2082.445,-53.054,-231.012,-192.846,272.931,0.000,2.204,1
2026-01-29 13:08:32,570342,7371.550,2560.224,-201.445,-486.397,24.487,354.323,0.063,5.727,1
2026-01-29 13:08:32,570382,7753.602,210.474,-809.524,263.028,-917.856,-832.039,0.014,-6.660,1
2026-01-29 13:08:32,570422,7703.985,6930.889,-1011.692,96.790,1301.980,-12.403,0.261,0.326,1
2026-01-29 13:08:32,570462,7779.048,2853.471,-136.682,204.933,-81.945,-368.884,0.342,1.516,1
2026-01-29 13:08:32,570502,8401.579,4637.947,-682.797,388.174,486.020,-1085.459,0.476,-4.703,1
2026-01-29 13:08:32,570542,7645.095,834.437,-1904.875,-251.256,-588.927,-98.248,0.510,-4.790,1
2026-01-29 13:08:32,570582,8464.359,-2668.512,-1071.355,8.992,-472.430,-131.706,0.274,-0.803,1
2026-01-29 13:08:32,570622,8342.791,5548.953,-914.770,119.527,622.977,341.770,0.461,-6.166,1
2026-01-29 13:08:32,570662,8108.570,3944.098,-1245.742,-165.673,-1349.272,820.876,0.572,2.877,1
2026-01-29 13:08:32,570702,9979.870,2408.668,-137.764,1101.428,-612.571,-159.124,0.537,9.926,1
2026-01-29 13:08:32,570742,7834.493,-1959.931,-176.950,-78.578,-360.921,900.544,0.342,3.855,1
2026-01-29 13:08:32,570782,7131.364,-1912.841,-223.635,168.360,-22.118,-578.191,0.154,-5.687,1
2026-01-29 13:08:32,570822,8044.753,-835.909,-533.473,-369.312,-237.736,-115.432,0.000,0.542,1
2026-01-29 13:08:32,570862,7841.136,2104.951,-40.551,284.239,895.816,-328.048,0.000,-6.565,1
2026-01-29 13:08:32,570902,8036.907,5043.796,-979.306,-592.107,-63.403,-19.355,0.162,-3.627,1
2026-01-29 13:08:32,570942,7198.378,2445.723,-566.459,580.053,763.253,613.421,0.179,8.806,0
2026-01-29 13:08:32,570982,7571.116,5205.332,-1498.328,-389.688,9.777,-1215.435,0.344,-8.451,1
2026-01-29 13:08:32,571022,8416.106,-53.371,256.766,445.594,54.437,250.632,0.240,-3.063,1
2026-01-29 13:08:32,571062,7549.606,3293.213,-343.331,375.633,415.578,350.915,0.372,-1.099,0
2026-01-29 13:08:32,571102,7142.601,936.423,-496.316,774.516,-608.507,139.498,0.330,2.942,1
2026-01-29 13:08:32,571142,7891.717,2949.163,-846.661,-298.010,-87.491,-162.833,0.373,1.276,1
2026-01-29 13:08:32,571182,8536.110,2730.443,-264.270,2038.500,494.886,263.212,0.526,4.202,1
2026-01-29 13:08:32,571222,6151.718,2527.715,-128.456,-403.716,-266.721,12.668,0.592,5.366,1
2026-01-29 13:08:33,571262,8194.488,-2187.925,478.218,-773.395,126.851,729.954,0.372,4.940,1
2026-01-29 13:08:33,571302,8073.902,-1569.711,-699.046,-423.790,-124.344,202.095,0.172,3.623,0
2026-01-29 13:08:33,571342,8285.787,5847.382,-614.690,-472.397,7.410,164.404,0.393,-0.359,1
2026-01-29 13:08:33,571382,9134.653,940.260,-119.481,-298.678,-336.513,41.348,0.338,-1.240,1
2026-01-29 13:08:33,571422,7868.329,1276.599,-337.901,678.408,-41.190,1269.273,0.304,0.187,1
