datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-29 12:28:14,459333,8158.249,2125.585,-708.600,-72.022,57.356,166.293,21.158,-1.016,0
2026-01-29 12:28:14,459373,8019.888,126.617,-637.002,-7.749,268.256,-285.435,21.062,-0.297,1
2026-01-29 12:28:14,459413,7930.916,2071.792,-708.189,-44.282,260.613,23.537,21.089,0.919,0
2026-01-29 12:28:14,459453,8494.583,4602.232,-832.487,156.928,58.390,28.727,21.246,-0.376,0
2026-01-29 12:28:14,459493,7986.408,3756.315,-559.046,32.497,-16.967,53.127,21.351,-1.052,0
2026-01-29 12:28:14,459533,8163.229,-3703.826,-374.893,288.541,181.450,-260.716,21.033,1.195,1
2026-01-29 12:28:14,459573,7957.687,7260.895,-645.797,59.325,230.399,-24.781,21.355,-0.229,1
2026-01-29 12:28:14,459613,7955.635,-936.762,-844.496,5.768,152.992,-55.272,21.204,1.083,0
2026-01-29 12:28:14,459653,8278.557,3308.889,-518.274,74.351,90.399,-69.794,21.290,1.433,0
2026-01-29 12:28:14,459693,8342.980,181.933,-629.070,-35.848,-50.777,-117.534,21.200,1.111,1
2026-01-29 12:28:14,459733,7848.389,-419.961,-641.544,139.658,222.196,99.092,21.081,-0.540,0
2026-01-29 12:28:14,459773,7842.569,3727.661,-676.181,9.783,275.912,-59.668,21.204,1.087,0
2026-01-29 12:28:14,459813,8012.503,1375.350,-583.564,-142.870,-268.807,-251.546,21.171,-1.480,0
2026-01-29 12:28:14,459853,8016.038,2985.168,-541.995,-4.749,-33.726,180.702,21.223,0.601,0
2026-01-29 12:28:15,459893,7890.588,3175.696,-610.127,-30.915,-4.476,49.860,21.302,0.371,0
2026-01-29 12:28:15,459933,7988.657,-807.053,-314.696,-363.520,19.234,-112.182,21.161,1.340,0
2026-01-29 12:28:15,459973,7893.514,844.447,-297.194,-205.417,-66.529,-116.642,21.092,-0.493,1
2026-01-29 12:28:15,460013,8236.687,3924.060,-597.415,89.466,48.131,-70.764,21.192,-1.300,0
2026-01-29 12:28:15,460053,7978.788,3140.224,-750.626,-62.465,238.451,-5.245,21.258,0.268,0
2026-01-29 12:28:15,460093,7690.246,1101.831,-327.858,104.711,4.971,11.462,21.195,-1.186,1
2026-01-29 12:28:15,460133,7833.232,176.529,-665.191,-186.947,-196.370,144.829,21.100,-0.943,0
2026-01-29 12:28:15,460173,8039.163,683.168,-732.628,-109.214,-24.611,-46.343,21.023,-1.217,0
2026-01-29 12:28:15,460213,8175.615,4846.087,-454.285,-87.102,-160.987,106.261,21.206,0.882,0
2026-01-29 12:28:15,460253,7682.195,-1100.159,-829.131,136.052,64.073,-406.934,21.027,-0.725,0
2026-01-29 12:28:15,460293,7946.003,4515.193,-579.658,37.037,-16.141,145.653,21.174,0.976,0
2026-01-29 12:28:15,460333,8006.028,2749.226,-719.634,94.376,-30.772,-57.533,21.217,-1.304,0
2026-01-29 12:28:15,460373,8146.638,2920.601,-418.357,20.789,-193.021,-179.563,21.270,0.347,0
2026-01-29 12:28:15,460413,8062.419,-2550.240,-581.478,-61.396,-240.664,228.257,21.016,-1.255,0
2026-01-29 12:28:15,460453,7890.752,7384.781,-471.706,-133.092,-50.063,-9.541,21.332,1.267,0
2026-01-29 12:28:15,460493,7837.565,-2097.760,-423.158,138.616,-45.513,-125.952,21.108,1.126,0
2026-01-29 12:28:15,460533,7918.591,3686.525,-799.616,55.284,146.868,8.365,21.218,0.906,0
2026-01-29 12:28:15,460573,8097.741,3633.046,-391.981,-21.129,-96.169,47.986,21.327,1.326,0
2026-01-29 12:28:15,460613,8013.781,-163.548,-880.018,-269.138,64.715,43.639,21.218,-0.527,0
2026-01-29 12:28:15,460653,8334.344,34.096,-690.778,53.190,-84.406,70.379,21.116,-0.916,0
2026-01-29 12:28:15,460693,7821.743,252.400,-244.832,153.445,-64.028,299.529,21.017,1.018,1
2026-01-29 12:28:15,460733,8065.978,6060.279,-514.281,-18.152,114.584,145.569,21.249,-0.825,0
2026-01-29 12:28:15,460773,7935.437,2970.519,-556.700,102.915,-228.971,13.822,21.307,0.661,0
2026-01-29 12:28:15,460813,7621.587,1871.402,-743.438,-249.246,58.634,-5.080,21.309,1.211,0
2026-01-29 12:28:15,460853,7971.132,-161.930,-347.979,295.976,-40.709,170.395,21.183,0.191,0
2026-01-29 12:28:16,460893,8144.334,369.827,-620.929,99.697,55.203,179.707,21.105,0.220,0
2026-01-29 12:28:16,460933,7959.482,1125.262,-911.082,-46.432,-242.419,-116.022,21.061,1.350,0
2026-01-29 12:28:16,460973,7879.257,556.177,-699.842,54.509,-180.879,64.413,20.989,-0.840,1
2026-01-29 12:28:16,461013,7790.596,1811.874,-445.163,-8.940,42.519,-108.349,20.981,0.389,0
2026-01-29 12:28:16,461053,7979.709,2911.672,-795.222,-113.804,175.324,179.966,21.040,-0.113,0
2026-01-29 12:28:16,461093,7950.920,3293.890,-532.571,-178.538,-148.325,-15.180,21.127,-1.160,0
2026-01-29 12:28:16,461133,7736.996,1119.006,-693.599,27.171,-100.462,19.388,21.090,-0.471,0
2026-01-29 12:28:16,461173,8050.712,2041.116,-744.377,-77.656,-109.335,42.924,21.100,-0.225,0
2026-01-29 12:28:16,461213,8034.479,4283.428,-681.377,349.747,-26.843,-128.379,21.233,0.782,1
2026-01-29 12:28:16,461253,7955.546,-2072.494,-481.810,-53.074,5.492,104.052,21.001,1.158,0
2026-01-29 12:28:16,461293,8281.745,1673.617,-820.153,138.291,-21.258,9.551,20.964,0.848,0
2026-01-29 12:28:16,461333,8123.888,2539.425,-588.716,-12.378,144.872,-103.599,21.003,0.311,0
2026-01-29 12:28:16,461373,7868.423,1488.745,-546.450,95.557,259.334,256.504,20.981,0.284,0
2026-01-29 12:28:16,461413,8026.384,7332.389,-370.497,-121.387,132.034,216.318,21.296,0.776,1
2026-01-29 12:28:16,461453,8233.511,-440.233,-383.952,-103.847,14.017,-149.229,21.160,0.437,0
2026-01-29 12:28:16,461493,8114.744,124.883,-587.681,132.484,-145.633,-398.072,21.070,-0.789,0
2026-01-29 12:28:16,461533,8125.990,5454.537,-606.078,-21.210,12.199,285.719,21.282,-0.480,0
2026-01-29 12:28:16,461573,8255.193,-1644.336,-547.181,-124.355,-0.477,-71.125,21.087,0.011,1
2026-01-29 12:28:16,461613,7664.562,3797.246,-757.454,-21.442,-147.878,237.517,21.193,0.828,1
2026-01-29 12:28:16,461653,7925.827,-1680.761,-685.172,130.086,73.333,-30.918,20.993,-0.694,0
2026-01-29 12:28:16,461693,8214.869,3546.770,-683.898,-81.689,-120.393,326.952,21.082,-0.399,1
2026-01-29 12:28:16,461733,7902.427,5544.222,-750.842,-36.532,162.432,-97.143,21.281,-0.655,0
2026-01-29 12:28:16,461773,8515.549,-1524.512,-462.735,-200.369,164.645,251.294,21.082,-0.298,1
2026-01-29 12:28:16,461813,8067.241,6336.050,-519.036,-8.986,-21.735,43.988,21.335,0.594,0
2026-01-29 12:28:16,461853,7933.207,-2105.341,-836.064,-214.431,-156.579,-5.989,21.104,0.152,0
2026-01-29 12:28:17,461893,8253.070,-27.269,-724.801,68.578,-4.932,98.781,21.012,0.350,0
2026-01-29 12:28:17,461933,7771.482,1004.452,-627.705,158.767,32.853,182.376,20.964,0.865,0
2026-01-29 12:28:17,461973,8122.386,2734.248,-491.855,235.374,-98.000,292.785,21.019,1.252,0
2026-01-29 12:28:17,462013,8080.600,4014.738,-319.812,153.484,-21.495,19.810,21.156,0.241,1
2026-01-29 12:28:17,462053,7985.116,1614.831,-884.824,115.989,196.010,-212.755,21.147,-1.251,0
2026-01-29 12:28:17,462093,7909.476,2005.224,-481.972,93.822,35.819,2.874,21.158,0.610,0
2026-01-29 12:28:17,462133,7901.545,2124.995,-710.126,97.687,-52.095,136.242,21.156,0.110,0
2026-01-29 12:28:17,462173,7953.924,1964.757,-817.375,-186.028,-168.233,-191.546,21.170,0.090,0
2026-01-29 12:28:17,462213,8055.194,4671.815,-791.622,127.678,144.550,74.216,21.318,-0.234,0
2026-01-29 12:28:17,462253,8113.153,-2766.835,-627.189,81.228,-65.566,203.535,21.048,0.234,1
2026-01-29 12:28:17,462293,8021.429,3106.428,-651.190,2.034,-185.991,-178.708,21.109,1.199,1
2026-01-29 12:28:17,462333,8225.609,4060.617,-779.611,-35.724,145.745,-148.247,21.243,0.684,1
2026-01-29 12:28:17,462373,8112.952,-733.914,-489.742,168.301,-194.521,4.170,21.077,0.502,0
2026-01-29 12:28:17,462413,8062.201,5234.102,-498.586,172.535,90.615,-154.305,21.270,-0.804,0
2026-01-29 12:28:17,462453,7898.864,-1253.869,-610.312,-4.043,-56.489,53.706,21.089,-0.227,0
2026-01-29 12:28:17,462493,7958.463,-567.999,-746.583,-69.341,104.659,-296.316,20.958,-0.975,0
2026-01-29 12:28:17,462533,7858.662,4941.065,-549.934,-58.410,72.827,-16.598,21.140,0.153,0
2026-01-29 12:28:17,462573,8059.652,-1089.822,-610.804,146.648,149.449,122.630,20.970,0.616,0
2026-01-29 12:28:17,462613,7895.151,6861.463,-555.450,133.259,-134.285,-173.373,21.234,0.722,0
2026-01-29 12:28:17,462653,7933.139,2184.213,-452.466,57.010,193.572,221.842,21.257,-0.212,0
2026-01-29 12:28:17,462693,7985.922,953.424,-681.083,-176.957,-213.753,-58.700,21.205,0.107,0
2026-01-29 12:28:17,462733,7928.620,-1629.513,-520.471,-121.412,-156.465,-30.977,21.002,0.478,0
2026-01-29 12:28:17,462773,7753.274,4625.707,-420.743,-138.346,-76.597,-19.424,21.163,0.042,0
2026-01-29 12:28:17,462813,7713.553,4780.561,-455.462,-172.059,45.829,49.272,21.325,1.477,0
2026-01-29 12:28:17,462853,8077.021,51.472,-659.175,-44.696,147.361,14.605,21.240,-0.917,0
2026-01-29 12:28:18,462893,8087.415,-2527.422,-574.044,119.289,53.760,-44.478,20.984,-0.785,0
2026-01-29 12:28:18,462933,8092.573,5313.375,-823.293,-93.502,-84.232,-296.051,21.206,-0.163,0
2026-01-29 12:28:18,462973,8204.049,-199.407,-672.001,167.182,141.482,100.177,21.089,-0.442,0
2026-01-29 12:28:18,463013,8154.514,2201.080,-623.580,63.405,-272.214,-71.678,21.109,-1.013,0
2026-01-29 12:28:18,463053,8025.000,1108.977,-757.135,153.033,28.851,-241.920,21.075,-0.755,0
2026-01-29 12:28:18,463093,8015.208,-164.328,-433.443,17.459,-56.195,189.424,20.957,1.189,0
2026-01-29 12:28:18,463133,7725.910,4326.336,-299.262,336.035,-165.337,-78.730,21.094,-0.172,1
2026-01-29 12:28:18,463173,8381.792,4624.413,-1016.835,-52.418,-6.089,-89.257,21.242,-1.311,0
2026-01-29 12:28:18,463213,7982.155,2906.503,-415.446,-151.423,252.767,106.576,21.293,1.177,0
2026-01-29 12:28:18,463253,8201.941,-3250.717,-529.254,-26.846,234.930,-91.850,21.005,-1.087,0
2026-01-29 12:28:18,463293,8264.053,1905.541,-523.475,-169.908,110.564,123.301,21.015,-0.936,0
2026-01-29 12:28:18,463333,7976.694,5578.659,-631.436,206.454,-28.868,0.120,21.200,-0.157,0
2026-01-29 12:28:18,463373,7992.609,323.590,-780.140,-165.843,72.946,-163.488,21.104,-1.270,0
2026-01-29 12:28:18,463413,8287.786,4612.544,-753.874,222.546,164.524,84.973,21.260,1.173,0
2026-01-29 12:28:18,463453,8116.723,-1519.477,-706.272,49.947,177.271,171.266,21.063,-0.396,0
2026-01-29 12:28:18,463493,8047.844,787.147,-468.451,-243.910,-229.366,21.912,21.006,0.980,1
2026-01-29 12:28:18,463533,8145.860,6347.730,-574.537,39.351,33.210,-22.850,21.264,-1.200,0
2026-01-29 12:28:18,463573,8024.658,-2728.375,-671.754,-198.230,66.036,-42.121,20.994,-1.364,0
2026-01-29 12:28:18,463613,8033.877,6174.781,-600.180,-227.860,-7.084,-57.191,21.226,-0.579,0
2026-01-29 12:28:18,463653,8003.936,2163.526,-593.387,-71.542,2.000,-226.928,21.235,0.997,0
2026-01-29 12:28:18,463693,7989.102,-2087.639,-483.598,43.876,18.965,-44.699,21.007,0.289,0
2026-01-29 12:28:18,463733,8181.960,7474.277,-828.173,-78.601,192.365,41.647,21.318,-0.088,0
2026-01-29 12:28:18,463773,8104.522,-2370.150,-647.589,156.960,-122.134,213.835,21.062,1.103,0
2026-01-29 12:28:18,463813,8189.408,1165.756,-565.078,165.525,105.228,-178.662,21.016,1.041,0
2026-01-29 12:28:18,463853,8018.927,7306.922,-467.511,94.789,131.019,163.367,21.324,0.832,0
2026-01-29 12:28:19,463893,7795.323,1712.849,-569.988,-235.651,-98.074,-35.304,21.315,0.734,0
2026-01-29 12:28:19,463933,8262.691,1820.771,-807.893,-69.964,15.013,-26.025,21.321,0.756,0
2026-01-29 12:28:19,463973,8101.939,-4169.563,-589.427,10.895,188.195,129.691,20.966,-0.865,0
2026-01-29 12:28:19,464013,7892.892,7172.646,-550.746,335.608,-37.441,65.133,21.270,0.490,0
2026-01-29 12:28:19,464053,7796.348,2777.550,-663.889,193.451,-208.932,32.222,21.329,0.892,0
2026-01-29 12:28:19,464093,7998.573,1108.191,-578.066,-310.211,191.217,-67.873,21.286,-1.008,0
2026-01-29 12:28:19,464133,8218.069,-2147.933,-232.880,463.148,-71.060,-22.824,21.039,0.091,0
2026-01-29 12:28:19,464173,7892.784,4868.106,-814.843,184.650,48.241,-0.691,21.201,-1.142,0
2026-01-29 12:28:19,464213,8004.400,-618.462,-695.276,-42.635,-178.600,49.884,21.066,-0.025,0
2026-01-29 12:28:19,464253,7907.905,368.260,-399.142,-17.171,88.414,-56.750,20.978,1.100,0
2026-01-29 12:28:19,464293,7911.646,2580.564,-851.811,-149.707,-94.654,74.116,21.024,-0.469,0
2026-01-29 12:28:19,464333,7990.252,5697.921,-785.620,-4.521,-127.553,215.909,21.231,-1.362,0
2026-01-29 12:28:19,464373,7940.578,602.195,-799.043,-38.902,143.159,224.486,21.163,0.707,0
2026-01-29 12:28:19,464413,7909.675,1597.613,-333.629,-211.896,223.764,-231.583,21.154,0.916,0
2026-01-29 12:28:19,464453,7840.621,-799.329,-925.365,103.537,-141.878,-20.928,20.996,0.157,0
2026-01-29 12:28:19,464493,7900.247,7358.883,-580.712,-195.120,111.490,-156.776,21.313,-0.593,0
2026-01-29 12:28:19,464533,8018.047,1023.306,-618.769,-204.887,135.906,-0.531,21.262,1.388,1
2026-01-29 12:28:19,464573,8153.440,-3125.054,-304.278,258.538,-5.750,-69.525,20.981,0.562,1
2026-01-29 12:28:19,464613,7875.658,6226.178,-605.395,126.709,82.929,56.132,21.249,-0.979,0
2026-01-29 12:28:19,464653,7967.602,-1473.654,-646.797,50.843,121.028,-105.315,21.056,-0.346,0
2026-01-29 12:28:19,464693,7899.672,5945.655,-500.176,48.583,52.092,39.194,21.271,-0.394,0
2026-01-29 12:28:19,464733,8282.843,3355.907,-585.277,33.531,106.959,-79.313,21.353,-1.463,0
2026-01-29 12:28:19,464773,7918.938,-4887.420,-637.430,-160.097,-126.465,100.935,20.963,0.048,0
2026-01-29 12:28:19,464813,7897.865,8084.527,-703.986,-123.257,31.374,22.179,21.303,0.210,1
2026-01-29 12:28:19,464853,8014.413,1357.652,-810.358,-93.301,-106.859,175.656,21.277,1.279,0
2026-01-29 12:28:20,464893,8238.431,-1963.334,-367.563,-121.539,-70.176,101.824,21.039,1.451,0
2026-01-29 12:28:20,464933,8056.454,4970.473,-783.354,-116.957,94.703,-196.266,21.219,-0.968,0
2026-01-29 12:28:20,464973,7919.791,-1289.825,-675.460,50.273,103.306,14.740,21.026,0.657,0
2026-01-29 12:28:20,465013,8074.615,3162.809,-364.365,112.696,11.796,71.927,21.100,0.797,0
2026-01-29 12:28:20,465053,8119.657,6025.532,-184.084,107.426,32.640,118.231,21.330,0.042,0
2026-01-29 12:28:20,465093,8143.293,1467.018,-735.115,-3.130,-170.034,101.316,21.291,1.168,0
2026-01-29 12:28:20,465133,8110.070,-2014.807,-368.391,196.062,123.640,-6.442,21.068,1.441,0
2026-01-29 12:28:20,465173,7968.249,3004.828,-713.740,-54.650,-122.298,104.984,21.155,-0.852,0
2026-01-29 12:28:20,465213,7896.317,4225.211,-516.335,35.900,93.048,41.747,21.275,1.440,0
2026-01-29 12:28:20,465253,7995.244,-3422.810,-387.645,157.897,-121.106,110.916,20.980,0.974,1
2026-01-29 12:28:20,465293,8043.976,2950.676,-593.082,-33.468,-175.381,-139.866,21.031,-0.257,1
2026-01-29 12:28:20,465333,7945.925,693.364,-591.439,199.256,-1.196,-12.784,20.958,0.075,0
2026-01-29 12:28:20,465373,7932.053,4667.538,-485.573,62.297,-353.205,137.202,21.113,0.425,0
2026-01-29 12:28:20,465413,7856.426,2064.762,-735.225,43.230,-56.966,-166.602,21.116,-0.794,0
2026-01-29 12:28:20,465453,8151.687,4961.443,-584.162,-46.105,124.093,329.529,21.285,-0.092,0
2026-01-29 12:28:20,465493,7902.839,-2402.813,-550.383,59.137,-227.774,219.135,21.039,0.170,0
2026-01-29 12:28:20,465533,7706.755,3248.324,-583.425,95.210,194.896,329.831,21.122,1.416,0
2026-01-29 12:28:20,465573,7910.969,2244.360,-384.684,-58.619,-132.962,94.195,21.136,1.247,0
2026-01-29 12:28:20,465613,8105.546,188.700,-409.304,78.654,105.931,2.779,21.024,0.739,0
2026-01-29 12:28:20,465653,8208.900,5144.925,-1254.099,273.330,-150.100,-383.381,21.218,-0.960,0
2026-01-29 12:28:20,465693,7774.511,4314.670,-421.038,-240.115,53.159,-1.215,21.353,1.263,0
2026-01-29 12:28:20,465733,8195.126,1596.415,-334.700,48.932,-75.565,8.800,21.340,1.475,0
2026-01-29 12:28:20,465773,7990.856,-376.645,-659.485,-212.323,-17.480,20.020,21.207,-0.989,0
2026-01-29 12:28:20,465813,8099.114,4218.230,-449.525,82.914,-47.678,-87.688,21.343,-0.376,0
2026-01-29 12:28:20,465853,8120.239,-4560.137,-773.334,-6.426,111.403,-78.713,20.972,-0.567,0
2026-01-29 12:28:21,465893,8265.487,2443.772,-461.797,164.600,93.984,-43.772,20.993,0.277,0
2026-01-29 12:28:21,465933,8313.015,7728.595,-300.290,-323.306,114.212,130.340,21.318,0.904,0
2026-01-29 12:28:21,465973,8125.909,445.667,-503.549,80.736,-0.319,-165.421,21.232,0.293,0
2026-01-29 12:28:21,466013,8019.361,-2695.929,-573.972,-70.406,284.672,90.124,20.982,-1.009,0
2026-01-29 12:28:21,466053,7938.477,6321.485,-908.723,-282.141,259.052,62.710,21.225,-0.936,0
2026-01-29 12:28:21,466093,7930.695,1749.505,-625.920,277.932,309.194,68.473,21.209,-0.753,0
2026-01-29 12:28:21,466133,7959.656,211.300,-441.576,-47.653,-187.907,-24.548,21.135,-1.366,0
2026-01-29 12:28:21,466173,7956.377,4762.015,-844.922,72.428,-99.326,-166.013,21.303,-0.993,1
2026-01-29 12:28:21,466213,8081.238,2739.053,-737.296,270.629,190.098,-76.413,21.348,-0.405,1
2026-01-29 12:28:21,466253,7915.321,-3784.475,-603.334,-250.627,-2.053,-42.481,21.011,-0.589,0
2026-01-29 12:28:21,466293,7963.139,7639.194,-650.194,-160.223,-132.698,-265.499,21.329,0.210,1
2026-01-29 12:28:21,466333,8044.706,-4157.083,-756.080,14.120,-331.347,138.327,20.987,0.538,0
2026-01-29 12:28:21,466373,8120.169,6210.515,-397.470,-2.618,-353.355,18.049,21.261,0.842,0
2026-01-29 12:28:21,466413,8059.899,-591.406,-674.312,38.860,123.812,-316.751,21.115,-1.236,0
2026-01-29 12:28:21,466453,7904.614,5989.257,-453.854,143.944,31.054,277.224,21.349,0.780,0
2026-01-29 12:28:21,466493,8097.354,1560.749,-408.635,-34.120,3.766,41.946,21.318,1.403,1
2026-01-29 12:28:21,466533,8150.011,-3232.686,-686.021,-54.277,-78.311,177.616,21.020,0.463,0
2026-01-29 12:28:21,466573,7895.321,5690.684,-550.005,86.858,-132.202,152.862,21.251,0.373,0
2026-01-29 12:28:21,466613,8113.742,-79.058,-606.298,355.202,65.227,40.172,21.137,-0.853,0
2026-01-29 12:28:21,466653,8263.885,5254.817,-585.718,-83.434,-166.148,-128.149,21.331,1.057,0
2026-01-29 12:28:21,466693,8266.053,2238.790,-692.401,-202.850,284.197,-286.452,21.352,-0.703,0
2026-01-29 12:28:21,466733,7694.725,754.691,-637.769,-206.714,-57.931,-403.751,21.282,1.143,0
2026-01-29 12:28:21,466773,7974.852,3009.308,-337.592,-140.065,207.124,158.538,21.348,0.021,0
2026-01-29 12:28:21,466813,8032.374,-3956.727,-399.260,-34.528,-17.398,12.026,21.024,1.349,0
2026-01-29 12:28:21,466853,8320.289,2552.889,-487.346,-54.351,99.569,35.108,21.063,-0.358,0
2026-01-29 12:28:22,466893,8210.863,2530.578,-645.823,-16.193,166.069,-24.492,21.102,0.445,0
2026-01-29 12:28:22,466933,8067.647,-528.583,-579.429,-197.370,79.017,117.049,20.962,0.858,0
2026-01-29 12:28:22,466973,8027.540,5228.495,-685.969,-51.134,319.335,15.437,21.164,-0.093,0
2026-01-29 12:28:22,467013,7624.694,436.880,-902.515,136.396,-111.239,-180.136,21.086,0.666,1
2026-01-29 12:28:22,467053,8245.549,4433.130,-685.470,-190.346,71.159,43.626,21.239,1.033,0
2026-01-29 12:28:22,467093,7908.928,-1911.986,-754.928,125.059,143.313,-144.979,21.011,1.193,0
2026-01-29 12:28:22,467133,7968.862,4589.294,-539.825,107.373,-110.885,-22.030,21.160,1.342,0
2026-01-29 12:28:22,467173,8078.068,2307.245,-482.453,36.476,9.830,45.332,21.180,1.486,0
2026-01-29 12:28:22,467213,7925.490,3470.551,-618.623,336.635,0.815,-13.304,21.261,-0.317,1
2026-01-29 12:28:22,467253,8033.163,-1848.238,-689.759,-115.513,-18.456,31.529,21.050,-1.171,0
2026-01-29 12:28:22,467293,7957.881,6561.763,-671.445,-198.459,314.546,-168.546,21.316,0.545,0
2026-01-29 12:28:22,467333,8079.490,-604.530,-817.813,38.276,-16.839,-16.922,21.187,-0.426,0
2026-01-29 12:28:22,467373,8045.436,-1078.386,-554.171,-73.376,-122.928,-181.749,21.036,1.178,0
2026-01-29 12:28:22,467413,8009.639,1470.729,-684.665,-135.614,-195.122,49.562,21.017,-0.101,0
2026-01-29 12:28:22,467453,8109.720,6880.426,-710.189,82.430,326.051,-6.907,21.306,-0.816,0
2026-01-29 12:28:22,467493,7885.653,-2875.623,-745.881,-163.794,-57.116,-47.897,21.021,-1.242,0
2026-01-29 12:28:22,467533,7922.380,2994.487,-815.157,-233.497,-59.455,35.412,21.070,1.227,0
2026-01-29 12:28:22,467573,7965.268,1218.962,-721.897,-109.428,259.937,-103.663,21.052,-0.174,0
2026-01-29 12:28:22,467613,7921.046,15.635,-748.158,315.309,32.461,119.301,20.961,0.844,0
2026-01-29 12:28:22,467653,8096.232,8673.311,-645.230,108.963,40.975,204.849,21.350,0.851,0
2026-01-29 12:28:22,467693,8154.996,-2110.756,-571.984,148.100,16.388,89.854,21.141,-0.194,0
2026-01-29 12:28:22,467733,7907.696,5614.450,-586.580,69.050,-0.713,-304.826,21.343,0.774,1
2026-01-29 12:28:22,467773,7903.797,-2869.012,-814.387,98.906,93.580,-38.992,21.069,-0.289,0
2026-01-29 12:28:22,467813,7967.401,4878.541,-912.690,-216.536,52.393,-362.896,21.238,-1.206,0
2026-01-29 12:28:22,467853,7865.285,2216.241,-774.915,-30.888,-44.183,-165.509,21.259,-0.996,0
2026-01-29 12:28:23,467893,7954.225,1977.218,-530.267,82.335,-115.012,345.383,21.254,1.438,0
2026-01-29 12:28:23,467933,8112.968,-1787.373,-623.533,-27.536,-141.035,139.157,21.042,0.515,0
2026-01-29 12:28:23,467973,8073.707,6698.054,-489.179,193.724,46.170,17.504,21.308,0.362,0
2026-01-29 12:28:23,468013,8001.440,763.984,-441.324,100.432,-150.733,-9.616,21.238,1.471,0
2026-01-29 12:28:23,468053,8032.016,2480.126,-545.610,59.975,-22.137,-106.153,21.275,-0.383,0
2026-01-29 12:28:23,468093,7799.641,-2483.764,-654.068,58.541,103.592,412.166,21.004,-1.206,0
2026-01-29 12:28:23,468133,7987.884,2285.312,-475.514,40.674,110.727,-61.930,21.004,-0.528,0
2026-01-29 12:28:23,468173,8182.384,1364.893,-433.027,43.819,-7.977,159.343,20.966,0.602,0
2026-01-29 12:28:23,468213,7815.281,5511.879,-509.160,-17.139,-77.344,62.322,21.177,0.945,1
2026-01-29 12:28:23,468253,8177.389,2831.564,-469.174,88.136,-118.963,121.399,21.239,0.824,0
2026-01-29 12:28:23,468293,8300.966,1945.253,-898.880,-258.673,114.222,67.628,21.239,-0.578,0
2026-01-29 12:28:23,468333,8106.107,-2492.806,-491.352,-83.337,82.622,-63.604,20.977,-0.295,1
2026-01-29 12:28:23,468373,8242.775,4049.145,-871.122,-198.787,5.665,-48.857,21.088,-1.196,0
2026-01-29 12:28:23,468413,7970.690,5569.660,-669.165,-92.222,28.607,-214.330,21.290,1.107,0
2026-01-29 12:28:23,468453,7916.193,-974.144,-550.868,-243.684,-274.120,-33.106,21.127,-0.241,0
2026-01-29 12:28:23,468493,8019.664,4155.686,-668.906,-30.932,53.510,329.634,21.243,1.436,0
2026-01-29 12:28:23,468533,8020.271,1232.253,-459.100,-79.982,107.418,-328.469,21.196,1.448,0
